reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
5/10/25,5/3/25,-1,territories,pct wk covid lab det,quantile,0.025,0
5/10/25,5/3/25,-1,territories,pct wk covid lab det,quantile,0.1,0
5/10/25,5/3/25,-1,territories,pct wk covid lab det,quantile,0.25,0
5/10/25,5/3/25,-1,territories,pct wk covid lab det,quantile,0.5,1.4
5/10/25,5/3/25,-1,territories,pct wk covid lab det,quantile,0.75,3.6
5/10/25,5/3/25,-1,territories,pct wk covid lab det,quantile,0.9,5.7
5/10/25,5/3/25,-1,territories,pct wk covid lab det,quantile,0.975,8
5/10/25,5/10/25,0,territories,pct wk covid lab det,quantile,0.025,0
5/10/25,5/10/25,0,territories,pct wk covid lab det,quantile,0.1,0
5/10/25,5/10/25,0,territories,pct wk covid lab det,quantile,0.25,0
5/10/25,5/10/25,0,territories,pct wk covid lab det,quantile,0.5,0.8
5/10/25,5/10/25,0,territories,pct wk covid lab det,quantile,0.75,2.3
5/10/25,5/10/25,0,territories,pct wk covid lab det,quantile,0.9,3.8
5/10/25,5/10/25,0,territories,pct wk covid lab det,quantile,0.975,5.5
5/10/25,5/17/25,1,territories,pct wk covid lab det,quantile,0.025,0
5/10/25,5/17/25,1,territories,pct wk covid lab det,quantile,0.1,0
5/10/25,5/17/25,1,territories,pct wk covid lab det,quantile,0.25,0
5/10/25,5/17/25,1,territories,pct wk covid lab det,quantile,0.5,0.8
5/10/25,5/17/25,1,territories,pct wk covid lab det,quantile,0.75,2.3
5/10/25,5/17/25,1,territories,pct wk covid lab det,quantile,0.9,3.8
5/10/25,5/17/25,1,territories,pct wk covid lab det,quantile,0.975,5.9
5/10/25,5/24/25,2,territories,pct wk covid lab det,quantile,0.025,0
5/10/25,5/24/25,2,territories,pct wk covid lab det,quantile,0.1,0
5/10/25,5/24/25,2,territories,pct wk covid lab det,quantile,0.25,0
5/10/25,5/24/25,2,territories,pct wk covid lab det,quantile,0.5,0.9
5/10/25,5/24/25,2,territories,pct wk covid lab det,quantile,0.75,2.5
5/10/25,5/24/25,2,territories,pct wk covid lab det,quantile,0.9,4
5/10/25,5/24/25,2,territories,pct wk covid lab det,quantile,0.975,6.1
5/10/25,5/31/25,3,territories,pct wk covid lab det,quantile,0.025,0
5/10/25,5/31/25,3,territories,pct wk covid lab det,quantile,0.1,0
5/10/25,5/31/25,3,territories,pct wk covid lab det,quantile,0.25,0
5/10/25,5/31/25,3,territories,pct wk covid lab det,quantile,0.5,0.9
5/10/25,5/31/25,3,territories,pct wk covid lab det,quantile,0.75,2.5
5/10/25,5/31/25,3,territories,pct wk covid lab det,quantile,0.9,4.1
5/10/25,5/31/25,3,territories,pct wk covid lab det,quantile,0.975,6.3
5/10/25,5/3/25,-1,bc,pct wk covid lab det,quantile,0.025,0.9
5/10/25,5/3/25,-1,bc,pct wk covid lab det,quantile,0.1,2
5/10/25,5/3/25,-1,bc,pct wk covid lab det,quantile,0.25,3.1
5/10/25,5/3/25,-1,bc,pct wk covid lab det,quantile,0.5,4.3
5/10/25,5/3/25,-1,bc,pct wk covid lab det,quantile,0.75,5.5
5/10/25,5/3/25,-1,bc,pct wk covid lab det,quantile,0.9,6.6
5/10/25,5/3/25,-1,bc,pct wk covid lab det,quantile,0.975,7.7
5/10/25,5/10/25,0,bc,pct wk covid lab det,quantile,0.025,0.7
5/10/25,5/10/25,0,bc,pct wk covid lab det,quantile,0.1,1.5
5/10/25,5/10/25,0,bc,pct wk covid lab det,quantile,0.25,2.3
5/10/25,5/10/25,0,bc,pct wk covid lab det,quantile,0.5,3.1
5/10/25,5/10/25,0,bc,pct wk covid lab det,quantile,0.75,4
5/10/25,5/10/25,0,bc,pct wk covid lab det,quantile,0.9,4.9
5/10/25,5/10/25,0,bc,pct wk covid lab det,quantile,0.975,5.9
5/10/25,5/17/25,1,bc,pct wk covid lab det,quantile,0.025,0.8
