epiweek,time_value,issue,geo_type,geo_value,ev_rv_pct_positive,ev_rv_tests,ev_rv_positive_tests,hpiv_pct_positive,hpiv_tests,hpiv_positive_tests,hmpv_pct_positive,hmpv_tests,hmpv_positive_tests,hcov_pct_positive,hcov_tests,hcov_positive_tests,rsv_pct_positive,rsv_tests,rsv_positive_tests,flua_pct_positive,flub_pct_positive,flu_tests,flua_positive_tests,flub_positive_tests,flu_positive_tests,flu_pct_positive,adv_pct_positive,adv_tests,adv_positive_tests
201835,2018-09-01,2019-08-29,nation,ca,25.4,771.0,195.834,2.5,1401.0,35.025,0.5,1335.0,6.675,0.4,1058.0,4.232,0.5,1743.0,8.715,0.68,0.0,1764.0,11.9952,0.0,11.9952,0.68,1.5,1394.0,20.91
201835,2018-09-01,2019-08-29,region,atlantic,19.3,57.0,11.001,0.0,57.0,0.0,0.0,57.0,0.0,0.0,35.0,0.0,0.0,57.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,3.5,57.0,1.995
201835,2018-09-01,2019-08-29,region,qc,,,,3.1,382.0,11.842,0.5,368.0,1.84,0.5,368.0,1.84,1.2,489.0,5.868,0.42,0.0,471.0,1.9782,0.0,1.9782,0.42,2.9,384.0,11.136
201835,2018-09-01,2019-08-29,region,on,16.2,99.0,16.038,1.5,332.0,4.9799999999999995,0.6,322.0,1.932,0.0,82.0,0.0,0.4,504.0,2.016,0.59,0.0,511.0,3.0149,0.0,3.0149,0.59,0.0,323.0,0.0
201835,2018-09-01,2019-08-29,region,prairies,29.2,507.0,148.04399999999998,2.6,507.0,13.182,0.4,466.0,1.864,0.4,466.0,1.864,0.0,526.0,0.0,0.9,0.0,555.0,4.995000000000001,0.0,4.995000000000001,0.9000000000000001,1.4,507.0,7.097999999999999
201835,2018-09-01,2019-08-29,region,bc,17.7,96.0,16.991999999999997,4.5,111.0,4.995,0.0,111.0,0.0,0.0,96.0,0.0,0.7,155.0,1.085,1.29,0.0,155.0,1.9995,0.0,1.9995,1.29,0.0,111.0,0.0
201836,2018-09-08,2019-08-29,nation,ca,25.6,837.0,214.272,3.3,1480.0,48.84,0.2,1383.0,2.766,0.2,1149.0,2.298,0.4,1853.0,7.412,0.8,0.0,1880.0,15.040000000000001,0.0,15.040000000000001,0.8,1.8,1471.0,26.478
201836,2018-09-08,2019-08-29,region,atlantic,18.4,49.0,9.016,0.0,49.0,0.0,0.0,49.0,0.0,0.0,30.0,0.0,0.0,100.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,2.0,49.0,0.98
201836,2018-09-08,2019-08-29,region,qc,,,,3.2,404.0,12.928,0.5,393.0,1.965,0.0,393.0,0.0,0.8,510.0,4.08,0.0,0.0,494.0,0.0,0.0,0.0,0.0,1.7,404.0,6.868
201836,2018-09-08,2019-08-29,region,on,21.6,125.0,27.000000000000004,3.2,345.0,11.040000000000001,0.0,335.0,0.0,0.0,105.0,0.0,0.6,514.0,3.084,1.91,0.0,523.0,9.9893,0.0,9.9893,1.91,1.2,336.0,4.032
201836,2018-09-08,2019-08-29,region,prairies,27.5,534.0,146.85000000000002,3.2,534.0,17.088,0.2,458.0,0.916,0.4,492.0,1.968,0.0,554.0,0.0,0.68,0.0,587.0,3.9916000000000005,0.0,3.9916000000000005,0.68,1.9,534.0,10.145999999999999
201836,2018-09-08,2019-08-29,region,bc,23.0,122.0,28.060000000000002,5.7,141.0,8.037,0.0,141.0,0.0,0.0,122.0,0.0,0.0,167.0,0.0,0.6,0.0,167.0,1.002,0.0,1.002,0.6,2.1,141.0,2.9610000000000003
201837,2018-09-15,2019-08-29,nation,ca,31.1,963.0,299.493,2.4,1677.0,40.248,0.3,1598.0,4.7940000000000005,0.2,1277.0,2.5540000000000003,0.7,2232.0,15.623999999999999,0.36,0.04,2235.0,8.046,0.894,8.94,0.4,1.9,1666.0,31.654
201837,2018-09-15,2019-08-29,region,atlantic,21.9,64.0,14.015999999999998,3.1,64.0,1.984,0.0,64.0,0.0,2.8,36.0,1.008,0.0,127.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,6.3,64.0,4.032
201837,2018-09-15,2019-08-29,region,qc,,,,3.5,432.0,15.120000000000001,0.2,416.0,0.8320000000000001,0.0,416.0,0.0,0.8,620.0,4.96,0.0,0.0,586.0,0.0,0.0,0.0,0.0,1.4,434.0,6.076
201837,2018-09-15,2019-08-29,region,on,32.1,81.0,26.001,1.2,341.0,4.0920000000000005,0.0,336.0,0.0,0.0,65.0,0.0,1.8,552.0,9.936000000000002,0.36,0.0,555.0,1.998,0.0,1.998,0.36,1.2,328.0,3.936
