reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
2024-11-30,2024-11-23,-1,ab,pct wk covid lab det,quantile,0.025,10.2
2024-11-30,2024-11-23,-1,ab,pct wk covid lab det,quantile,0.1,10.6
2024-11-30,2024-11-23,-1,ab,pct wk covid lab det,quantile,0.25,11.3
2024-11-30,2024-11-23,-1,ab,pct wk covid lab det,quantile,0.5,11.6
2024-11-30,2024-11-23,-1,ab,pct wk covid lab det,quantile,0.75,11.6
2024-11-30,2024-11-23,-1,ab,pct wk covid lab det,quantile,0.9,11.8
2024-11-30,2024-11-23,-1,ab,pct wk covid lab det,quantile,0.975,11.9
2024-11-30,2024-11-30,0,ab,pct wk covid lab det,quantile,0.025,9.1
2024-11-30,2024-11-30,0,ab,pct wk covid lab det,quantile,0.1,9.3
2024-11-30,2024-11-30,0,ab,pct wk covid lab det,quantile,0.25,9.6
2024-11-30,2024-11-30,0,ab,pct wk covid lab det,quantile,0.5,10.3
2024-11-30,2024-11-30,0,ab,pct wk covid lab det,quantile,0.75,10.9
2024-11-30,2024-11-30,0,ab,pct wk covid lab det,quantile,0.9,10.9
2024-11-30,2024-11-30,0,ab,pct wk covid lab det,quantile,0.975,10.9
2024-11-30,2024-12-07,1,ab,pct wk covid lab det,quantile,0.025,6.6
2024-11-30,2024-12-07,1,ab,pct wk covid lab det,quantile,0.1,6.6
2024-11-30,2024-12-07,1,ab,pct wk covid lab det,quantile,0.25,7.3
2024-11-30,2024-12-07,1,ab,pct wk covid lab det,quantile,0.5,9.9
2024-11-30,2024-12-07,1,ab,pct wk covid lab det,quantile,0.75,10.5
2024-11-30,2024-12-07,1,ab,pct wk covid lab det,quantile,0.9,10.7
2024-11-30,2024-12-07,1,ab,pct wk covid lab det,quantile,0.975,10.8
2024-11-30,2024-12-14,2,ab,pct wk covid lab det,quantile,0.025,6.5
2024-11-30,2024-12-14,2,ab,pct wk covid lab det,quantile,0.1,6.6
2024-11-30,2024-12-14,2,ab,pct wk covid lab det,quantile,0.25,6.7
2024-11-30,2024-12-14,2,ab,pct wk covid lab det,quantile,0.5,7.1
2024-11-30,2024-12-14,2,ab,pct wk covid lab det,quantile,0.75,10.0
2024-11-30,2024-12-14,2,ab,pct wk covid lab det,quantile,0.9,11.0
2024-11-30,2024-12-14,2,ab,pct wk covid lab det,quantile,0.975,11.0
2024-11-30,2024-12-21,3,ab,pct wk covid lab det,quantile,0.025,7.3
2024-11-30,2024-12-21,3,ab,pct wk covid lab det,quantile,0.1,7.4
2024-11-30,2024-12-21,3,ab,pct wk covid lab det,quantile,0.25,7.7
2024-11-30,2024-12-21,3,ab,pct wk covid lab det,quantile,0.5,9.1
2024-11-30,2024-12-21,3,ab,pct wk covid lab det,quantile,0.75,10.0
2024-11-30,2024-12-21,3,ab,pct wk covid lab det,quantile,0.9,11.4
2024-11-30,2024-12-21,3,ab,pct wk covid lab det,quantile,0.975,12.4
2024-11-30,2024-11-23,-1,ab,pct wk flu lab det,quantile,0.025,1.6
2024-11-30,2024-11-23,-1,ab,pct wk flu lab det,quantile,0.1,6.4
2024-11-30,2024-11-23,-1,ab,pct wk flu lab det,quantile,0.25,13.2
2024-11-30,2024-11-23,-1,ab,pct wk flu lab det,quantile,0.5,14.7
2024-11-30,2024-11-23,-1,ab,pct wk flu lab det,quantile,0.75,16.7
2024-11-30,2024-11-23,-1,ab,pct wk flu lab det,quantile,0.9,22.4
2024-11-30,2024-11-23,-1,ab,pct wk flu lab det,quantile,0.975,26.2
2024-11-30,2024-11-30,0,ab,pct wk flu lab det,quantile,0.025,7.4
2024-11-30,2024-11-30,0,ab,pct wk flu lab det,quantile,0.1,8.2
2024-11-30,2024-11-30,0,ab,pct wk flu lab det,quantile,0.25,9.5
2024-11-30,2024-11-30,0,ab,pct wk flu lab det,quantile,0.5,10.3
2024-11-30,2024-11-30,0,ab,pct wk flu lab det,quantile,0.75,17.4
2024-11-30,2024-11-30,0,ab,pct wk flu lab det,quantile,0.9,22.1
2024-11-30,2024-11-30,0,ab,pct wk flu lab det,quantile,0.975,23.9
2024-11-30,2024-12-07,1,ab,pct wk flu lab det,quantile,0.025,0.9
2024-11-30,2024-12-07,1,ab,pct wk flu lab det,quantile,0.1,3.8
2024-11-30,2024-12-07,1,ab,pct wk flu lab det,quantile,0.25,8.9
2024-11-30,2024-12-07,1,ab,pct wk flu lab det,quantile,0.5,14.3
2024-11-30,2024-12-07,1,ab,pct wk flu lab det,quantile,0.75,18.8
2024-11-30,2024-12-07,1,ab,pct wk flu lab det,quantile,0.9,21.1
2024-11-30,2024-12-07,1,ab,pct wk flu lab det,quantile,0.975,21.9
2024-11-30,2024-12-14,2,ab,pct wk flu lab det,quantile,0.025,11.0
2024-11-30,2024-12-14,2,ab,pct wk flu lab det,quantile,0.1,11.5
2024-11-30,2024-12-14,2,ab,pct wk flu lab det,quantile,0.25,12.3
2024-11-30,2024-12-14,2,ab,pct wk flu lab det,quantile,0.5,17.3
2024-11-30,2024-12-14,2,ab,pct wk flu lab det,quantile,0.75,27.5
2024-11-30,2024-12-14,2,ab,pct wk flu lab det,quantile,0.9,30.9
2024-11-30,2024-12-14,2,ab,pct wk flu lab det,quantile,0.975,31.9
2024-11-30,2024-12-21,3,ab,pct wk flu lab det,quantile,0.025,5.7
2024-11-30,2024-12-21,3,ab,pct wk flu lab det,quantile,0.1,8.9
2024-11-30,2024-12-21,3,ab,pct wk flu lab det,quantile,0.25,14.6
2024-11-30,2024-12-21,3,ab,pct wk flu lab det,quantile,0.5,19.2
2024-11-30,2024-12-21,3,ab,pct wk flu lab det,quantile,0.75,22.0
2024-11-30,2024-12-21,3,ab,pct wk flu lab det,quantile,0.9,22.9
2024-11-30,2024-12-21,3,ab,pct wk flu lab det,quantile,0.975,22.9
2024-11-30,2024-11-23,-1,ab,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-11-23,-1,ab,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-11-23,-1,ab,pct wk rsv lab det,quantile,0.25,0.1
2024-11-30,2024-11-23,-1,ab,pct wk rsv lab det,quantile,0.5,0.6
2024-11-30,2024-11-23,-1,ab,pct wk rsv lab det,quantile,0.75,1.9
2024-11-30,2024-11-23,-1,ab,pct wk rsv lab det,quantile,0.9,6.5
2024-11-30,2024-11-23,-1,ab,pct wk rsv lab det,quantile,0.975,9.7
2024-11-30,2024-11-30,0,ab,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-11-30,0,ab,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-11-30,0,ab,pct wk rsv lab det,quantile,0.25,0.3
2024-11-30,2024-11-30,0,ab,pct wk rsv lab det,quantile,0.5,2.3
2024-11-30,2024-11-30,0,ab,pct wk rsv lab det,quantile,0.75,5.4
2024-11-30,2024-11-30,0,ab,pct wk rsv lab det,quantile,0.9,9.0
2024-11-30,2024-11-30,0,ab,pct wk rsv lab det,quantile,0.975,11.2
2024-11-30,2024-12-07,1,ab,pct wk rsv lab det,quantile,0.025,0.3
2024-11-30,2024-12-07,1,ab,pct wk rsv lab det,quantile,0.1,1.1
2024-11-30,2024-12-07,1,ab,pct wk rsv lab det,quantile,0.25,2.9
2024-11-30,2024-12-07,1,ab,pct wk rsv lab det,quantile,0.5,5.3
2024-11-30,2024-12-07,1,ab,pct wk rsv lab det,quantile,0.75,7.6
2024-11-30,2024-12-07,1,ab,pct wk rsv lab det,quantile,0.9,10.0
2024-11-30,2024-12-07,1,ab,pct wk rsv lab det,quantile,0.975,11.4
2024-11-30,2024-12-14,2,ab,pct wk rsv lab det,quantile,0.025,0.3
2024-11-30,2024-12-14,2,ab,pct wk rsv lab det,quantile,0.1,1.0
2024-11-30,2024-12-14,2,ab,pct wk rsv lab det,quantile,0.25,2.2
2024-11-30,2024-12-14,2,ab,pct wk rsv lab det,quantile,0.5,5.2
2024-11-30,2024-12-14,2,ab,pct wk rsv lab det,quantile,0.75,10.9
2024-11-30,2024-12-14,2,ab,pct wk rsv lab det,quantile,0.9,12.4
2024-11-30,2024-12-14,2,ab,pct wk rsv lab det,quantile,0.975,12.7
2024-11-30,2024-12-21,3,ab,pct wk rsv lab det,quantile,0.025,4.0
2024-11-30,2024-12-21,3,ab,pct wk rsv lab det,quantile,0.1,4.8
2024-11-30,2024-12-21,3,ab,pct wk rsv lab det,quantile,0.25,6.0
2024-11-30,2024-12-21,3,ab,pct wk rsv lab det,quantile,0.5,6.2
2024-11-30,2024-12-21,3,ab,pct wk rsv lab det,quantile,0.75,6.4
2024-11-30,2024-12-21,3,ab,pct wk rsv lab det,quantile,0.9,7.3
2024-11-30,2024-12-21,3,ab,pct wk rsv lab det,quantile,0.975,8.0
2024-11-30,2024-11-23,-1,atlantic,pct wk covid lab det,quantile,0.025,4.6
2024-11-30,2024-11-23,-1,atlantic,pct wk covid lab det,quantile,0.1,5.8
2024-11-30,2024-11-23,-1,atlantic,pct wk covid lab det,quantile,0.25,7.6
2024-11-30,2024-11-23,-1,atlantic,pct wk covid lab det,quantile,0.5,8.7
2024-11-30,2024-11-23,-1,atlantic,pct wk covid lab det,quantile,0.75,9.7
2024-11-30,2024-11-23,-1,atlantic,pct wk covid lab det,quantile,0.9,12.0
2024-11-30,2024-11-23,-1,atlantic,pct wk covid lab det,quantile,0.975,13.5
2024-11-30,2024-11-30,0,atlantic,pct wk covid lab det,quantile,0.025,3.4
2024-11-30,2024-11-30,0,atlantic,pct wk covid lab det,quantile,0.1,3.8
2024-11-30,2024-11-30,0,atlantic,pct wk covid lab det,quantile,0.25,4.6
2024-11-30,2024-11-30,0,atlantic,pct wk covid lab det,quantile,0.5,6.3
2024-11-30,2024-11-30,0,atlantic,pct wk covid lab det,quantile,0.75,9.6
2024-11-30,2024-11-30,0,atlantic,pct wk covid lab det,quantile,0.9,11.0
2024-11-30,2024-11-30,0,atlantic,pct wk covid lab det,quantile,0.975,11.5
2024-11-30,2024-12-07,1,atlantic,pct wk covid lab det,quantile,0.025,5.4
2024-11-30,2024-12-07,1,atlantic,pct wk covid lab det,quantile,0.1,5.7
2024-11-30,2024-12-07,1,atlantic,pct wk covid lab det,quantile,0.25,6.1
2024-11-30,2024-12-07,1,atlantic,pct wk covid lab det,quantile,0.5,6.5
2024-11-30,2024-12-07,1,atlantic,pct wk covid lab det,quantile,0.75,11.0
