time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2017-08-26,province,nl,27.0,0,0,27.0,0,27.0,27.0,0,27.0,0,27.0,4,,0,1,0,,0.0,0.0,3.704,0.0,0.0,14.815,0.0,0.0
2016-09-03,nation,ca,1862.0,2,0,1861.0,25,1616.0,1607.0,26,1468.0,11,1025.0,230,1137.0,5,49,2,0.44,0.75,1.34,3.03,0.11,1.62,22.44,0.11,0.0
2017-04-22,nation,ca,5000.0,235,347,4678.0,206,2802.0,2800.0,90,2697.0,193,2254.0,363,2547.0,127,189,582,4.99,7.16,4.4,6.75,11.64,3.21,16.1,4.7,6.94
2017-04-22,province,bc,354.0,6,35,354.0,13,193.0,193.0,6,193.0,18,141.0,33,141.0,9,10,41,6.38,9.33,3.67,5.18,11.58,3.11,23.4,1.69,9.89
2017-04-22,province,on,1414.0,60,116,1405.0,57,1018.0,1010.0,32,1003.0,72,1010.0,156,967.0,53,69,176,5.48,7.18,4.06,6.78,12.44,3.17,15.45,4.24,8.2
2017-04-22,province,qc,1811.0,112,74,1515.0,68,488.0,494.0,26,428.0,24,0.0,0,427.0,12,39,186,2.81,5.61,4.49,7.99,10.27,5.26,0.0,6.18,4.09
2017-04-29,nation,ca,4807.0,153,316,4521.0,176,2923.0,2878.0,73,2722.0,179,2296.0,420,2596.0,90,226,469,3.47,6.58,3.89,7.73,9.75,2.54,18.29,3.18,6.57
2017-04-29,province,bc,415.0,0,26,415.0,7,271.0,271.0,14,271.0,22,221.0,57,221.0,16,20,26,7.24,8.12,1.69,7.38,6.27,5.17,25.79,0.0,6.27
2017-04-29,province,on,1236.0,37,92,1224.0,46,888.0,878.0,23,858.0,62,860.0,178,857.0,30,83,129,3.5,7.23,3.76,9.35,10.43,2.62,20.7,2.99,7.44
2017-04-29,province,qc,1719.0,88,65,1446.0,61,549.0,514.0,17,447.0,12,0.0,0,447.0,11,53,153,2.46,2.68,4.22,9.65,8.9,3.31,0.0,5.12,3.78
2017-05-06,nation,ca,4161.0,116,283,4012.0,114,2712.0,2700.0,78,2529.0,161,2176.0,398,2429.0,73,171,399,3.01,6.37,2.84,6.31,9.59,2.89,18.29,2.79,6.8
2017-05-06,province,bc,273.0,7,18,273.0,3,167.0,167.0,12,167.0,12,127.0,33,127.0,3,16,25,2.36,7.19,1.1,9.58,9.15,7.19,25.98,2.56,6.59
2017-05-06,province,on,1214.0,40,79,1209.0,42,932.0,917.0,29,903.0,50,917.0,173,903.0,33,65,119,3.65,5.54,3.47,6.97,9.8,3.16,18.87,3.29,6.51
2017-05-06,province,qc,1304.0,43,64,1170.0,38,481.0,484.0,13,402.0,17,0.0,0,402.0,11,34,107,2.74,4.23,3.25,7.07,8.21,2.69,0.0,3.3,4.91
