"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"ab",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.025,0.25
"ab",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.1,0.25
"ab",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.25,0.4
"ab",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.5,1.15
"ab",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.75,1.925
"ab",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.9,2.35
"ab",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.975,2.9
"ab",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.025,9.15
"ab",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.1,10.075
"ab",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.25,12.45
"ab",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.5,15.25
"ab",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.75,18.425
"ab",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.9,20.45
"ab",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.975,22.1
"ab",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.025,0.5
"ab",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.1,0.5
"ab",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.25,0.875
"ab",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.5,1.6
"ab",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.75,2.5
"ab",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.9,3.4
"ab",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.975,3.85
"ab",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.025,0.25
"ab",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.1,0.25
"ab",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.25,0.375
"ab",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.5,0.875
"ab",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.75,1.325
"ab",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.9,1.85
"ab",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.975,2.5
"ab",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.025,7.525
"ab",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.1,8.425
"ab",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.25,10.7
"ab",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.5,14.325
"ab",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.75,17.9
"ab",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.9,20.15
"ab",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.975,23.425
"ab",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.025,0.25
"ab",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.1,0.325
"ab",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.25,0.675
"ab",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.5,1.625
"ab",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.75,2.3
"ab",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.9,3.125
"ab",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.975,3.5
"ab",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.025,0.25
"ab",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.1,0.25
"ab",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.25,0.35
"ab",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.5,0.8
"ab",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.75,1.3
"ab",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.9,2.075
"ab",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.975,2.625
"ab",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.025,6.025
"ab",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.1,7.15
"ab",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.25,9.55
"ab",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.5,13.575
"ab",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.75,17.05
"ab",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.9,19.575
"ab",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.975,25.875
"ab",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.025,0.25
"ab",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.1,0.325
"ab",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.25,0.7
"ab",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.5,1.525
"ab",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.75,2.15
"ab",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.9,2.85
"ab",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.975,3.45
"ab",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.025,0.25
"ab",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.1,0.25
"ab",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.25,0.35
"ab",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.5,0.8
"ab",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.75,1.225
"ab",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.9,1.95
"ab",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.975,2.775
"ab",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.025,4.625
"ab",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.1,6.2
"ab",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.25,8.275
"ab",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.5,12.475
"ab",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.75,15.975
"ab",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.9,21.25
"ab",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.975,38.225
"ab",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.025,0.25
"ab",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.1,0.3
"ab",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.25,0.65
"ab",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.5,1.475
"ab",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.75,2.175
"ab",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.9,2.75
"ab",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.975,3.4
"ab",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.025,0.25
"ab",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.1,0.25
"ab",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.25,0.35
"ab",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.5,0.775
"ab",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.75,1.25
"ab",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.9,2
"ab",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.975,3.225
"ab",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.025,3.575
"ab",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.1,5.125
"ab",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.25,6.95
"ab",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.5,11.475
"ab",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.75,15.525
"ab",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.9,17.3
"ab",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.975,25.5
"ab",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.025,0.25
"ab",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.1,0.3
"ab",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.25,0.625
"ab",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.5,1.45
"ab",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.75,2.125
"ab",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.9,3
"ab",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.975,3.6
"atlantic",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.025,0.35
"atlantic",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.1,0.566666666666667
"atlantic",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.25,0.8
"atlantic",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.5,2.2
"atlantic",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.75,2.77666666666667
"atlantic",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.9,3.69566666666667
"atlantic",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.975,4.925
"atlantic",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.025,7.84
"atlantic",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.1,9.754
"atlantic",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.25,13.555
"atlantic",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.5,18.25
"atlantic",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.75,21.6
"atlantic",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.9,23.4833333333333
"atlantic",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.975,25.05
"atlantic",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.025,0.5
"atlantic",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.1,0.8
"atlantic",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.25,1.585
"atlantic",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.5,3.13333333333333
"atlantic",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.75,4.13333333333333
"atlantic",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.9,4.995
"atlantic",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.975,6.37433333333333
"atlantic",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.025,0.967660693455542
"atlantic",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.1,1.20462136533939
"atlantic",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.25,1.58966124975008
"atlantic",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.5,2.45950126091863
"atlantic",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.75,3.42095869678351
"atlantic",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.9,4.52480786586692
"atlantic",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.975,5.2152097604338
"atlantic",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.025,7.73295025122597
"atlantic",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.1,9.68381627104691
"atlantic",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.25,12.7446469135639
"atlantic",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.5,16.8927642236738
"atlantic",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.75,20.3027485501447
"atlantic",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.9,24.2979900030497
"atlantic",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.975,29.3583715635782
"atlantic",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.025,1.75053502229989
"atlantic",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.1,2.19921761141301
"atlantic",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.25,2.78835463221774
"atlantic",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.5,3.73838646299003
"atlantic",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.75,5.05709383752696
"atlantic",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.9,6.37017568907764
"atlantic",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.975,7.60685885406726
"atlantic",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.025,0.770019925761031
"atlantic",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.1,1.08516943653301
"atlantic",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.25,1.4553231843619
"atlantic",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.5,2.59800799190005
"atlantic",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.75,3.60500039179244
"atlantic",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.9,4.72989807683788
"atlantic",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.975,5.5777011029216
"atlantic",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.025,5.8560255656625
"atlantic",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.1,8.13418357400577
"atlantic",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.25,10.9909447938723
"atlantic",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.5,15.3281656203172
"atlantic",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.75,19.5123562468314
"atlantic",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.9,24.0099983870566
"atlantic",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.975,31.4759609065734
"atlantic",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.025,1.58010047604635
"atlantic",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.1,1.88825884516338
"atlantic",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.25,2.64783446597495
"atlantic",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.5,3.62105418058657
"atlantic",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.75,5.09350737540975
"atlantic",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.9,6.34625235393859
"atlantic",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.975,8.83783262991652
"atlantic",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.025,0.808731757407102
"atlantic",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.1,1.17757799256189
"atlantic",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.25,1.66263489250624
"atlantic",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.5,2.90670526696884
"atlantic",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.75,3.94772225950018
"atlantic",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.9,4.92108618875305
"atlantic",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.975,6.63105400938514
"atlantic",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.025,4.52912344036264
"atlantic",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.1,6.52531901758205
"atlantic",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.25,9.41594618783562
"atlantic",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.5,13.9505621808318
"atlantic",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.75,19.2412846664949
"atlantic",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.9,24.2797865488406
"atlantic",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.975,33.6047808716785
