"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"ab",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0
"ab",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0
"ab",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0
"ab",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,1
"ab",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,2
"ab",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,2
"ab",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,3
"ab",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,0
"ab",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,1
"ab",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,4
"ab",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,10
"ab",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,16
"ab",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,19
"ab",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,20
"ab",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0
"ab",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0
"ab",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0
"ab",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,0
"ab",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,1
"ab",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,1
"ab",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,1
"ab",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,0.27
"ab",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,0.35
"ab",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,0.505
"ab",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,1.475
"ab",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,2.435
"ab",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,3.1
"ab",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,3.64
"ab",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,3.96
