"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"ab",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.025,0.25
"ab",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.1,0.25
"ab",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.25,0.275
"ab",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.5,0.975
"ab",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.75,1.475
"ab",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.9,1.95
"ab",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.975,2.6
"ab",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.025,10.475
"ab",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.1,11.725
"ab",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.25,13.875
"ab",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.5,17.275
"ab",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.75,20.425
"ab",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.9,22.4
"ab",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.975,24.35
"ab",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.025,0.5
"ab",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.1,0.5
"ab",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.25,0.825
"ab",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.5,1.5
"ab",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.75,2.5
"ab",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.9,3.1
"ab",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.975,3.575
"ab",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.025,0.25
"ab",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.1,0.25
"ab",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.25,0.35
"ab",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.5,0.825
"ab",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.75,1.075
"ab",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.9,1.25
"ab",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.975,1.875
"ab",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.025,9.18688628197943
"ab",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.1,10.541178215362
"ab",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.25,12.7297620821272
"ab",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.5,16.1374018600691
"ab",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.75,19.425041638011
"ab",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.9,21.6536255047761
"ab",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.975,26.0279174381587
"ab",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.025,0.2
"ab",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.1,0.5
"ab",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.25,0.86
"ab",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.5,1.63170988543625
"ab",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.75,2.58045968598155
"ab",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.9,3.22570956630874
"ab",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.975,3.59833450647233
"ab",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.025,0
"ab",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.1,0
"ab",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.25,0
"ab",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.5,0.983573300674336
"ab",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.75,2.02516014213995
"ab",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.9,2.65011224701933
"ab",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.975,2.96258829945901
"ab",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.025,0.25
"ab",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.1,0.25
"ab",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.25,0.35
"ab",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.5,0.775
"ab",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.75,1.025
"ab",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.9,1.45
"ab",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.975,2.05
"ab",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.025,7.62939273646983
"ab",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.1,9.3329904613964
"ab",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.25,11.3001859112495
"ab",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.5,15.9588449943381
"ab",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.75,19.5175040774267
"ab",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.9,22.7446995272798
"ab",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.975,27.7882972522064
"ab",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.025,0.2
"ab",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.1,0.34
"ab",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.25,0.82
"ab",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.5,1.57122282817605
"ab",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.75,2.71584462656388
"ab",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.9,3.24661770559658
"ab",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.975,4.69200424511293
