"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"ab",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.1",0.0430000000000004,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.25",0.9125,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.5",1.56,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.75",2.2075,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.9",3.077,"quantile"
"ab",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.975",3.6705,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.025",0,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.1",0,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.25",0.530487879878798,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.5",1.56,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.75",2.58972879728797,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.9",3.5299779797798,"quantile"
"ab",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.975",4.52663255632556,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.25",0.333943764437645,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.5",1.56,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.75",2.82318813188132,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.9",3.95857465574656,"quantile"
"ab",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.975",5.2012989904899,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.25",0.132159346593467,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.5",1.56,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.75",3.01537447874479,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.9",4.32844901449015,"quantile"
"ab",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.975",5.75199738247383,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.1",1.428,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.25",2.385,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.5",3.39,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.75",4.395,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.9",5.352,"quantile"
"atlantic",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.975",7.0465,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.1",0.485357393573935,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.25",1.947453499535,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.5",3.39,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.75",4.85381671316713,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.9",6.35444010440105,"quantile"
"atlantic",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.975",8.39397185221852,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.25",1.52657599075991,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.5",3.39,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.75",5.25890438904389,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.9",7.0869838898389,"quantile"
"atlantic",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.975",9.42422076470763,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.25",1.20832875828758,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.5",3.39,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.75",5.58425554255542,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.9",7.69351942519425,"quantile"
"atlantic",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.975",10.2732652776528,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.1",0.55,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.25",1.3875,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.5",2.38,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.75",3.3725,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.9",4.21,"quantile"
"bc",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.975",5.3055,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.025",0,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.1",0,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.25",1.00674579245792,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.5",2.38,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.75",3.79273032730327,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.9",5.07850493504935,"quantile"
"bc",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.975",6.60111254612546,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.1",0,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.25",0.684215117151173,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.5",2.38,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.75",4.09313930639306,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.9",5.69999327993281,"quantile"
"bc",2,2025-04-26,2025-05-10,"pct wk covid lab det","0.975",7.53569603696037,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.1",0,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.25",0.402855953559535,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.5",2.38,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.75",4.35630028800288,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.9",6.18655161551616,"quantile"
"bc",3,2025-04-26,2025-05-17,"pct wk covid lab det","0.975",8.28186672366723,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.025",0.53,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.1",1.196,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.25",1.64,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.5",2.21,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.75",2.78,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.9",3.224,"quantile"
"ca",0,2025-04-26,2025-04-26,"pct wk covid lab det","0.975",3.89,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.025",0,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.1",0.661105541055411,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.25",1.38006120061201,"quantile"
"ca",1,2025-04-26,2025-05-03,"pct wk covid lab det","0.5",2.21,"quantile"
