"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"ab",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.025",1.15325,"quantile"
"ab",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.975",5.50675,"quantile"
"ab",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.025",0.193416299162989,"quantile"
"ab",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.975",6.4431979794798,"quantile"
"ab",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"ab",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.975",7.14614395643957,"quantile"
"ab",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.025",0,"quantile"
"ab",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.975",7.76746609216092,"quantile"
"atlantic",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.025",1.26125,"quantile"
"atlantic",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.975",8.75874999999999,"quantile"
"atlantic",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.975",10.2433332283323,"quantile"
"atlantic",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.975",11.3284997299973,"quantile"
"atlantic",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.975",12.1947485599856,"quantile"
"bc",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"bc",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.975",5.60124999999999,"quantile"
"bc",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"bc",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.975",6.90962748627486,"quantile"
"bc",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"bc",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.975",7.92829722797227,"quantile"
"bc",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.025",0,"quantile"
"bc",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.975",8.76714985149851,"quantile"
"ca",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.025",4.2075,"quantile"
"ca",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.975",7.67249999999999,"quantile"
"ca",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.025",3.49133943839438,"quantile"
"ca",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.975",8.38411875618756,"quantile"
"ca",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.025",2.95535073350734,"quantile"
"ca",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.975",8.9389697596976,"quantile"
"ca",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.025",2.45974336243362,"quantile"
"ca",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.975",9.41827243272432,"quantile"
"mb",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"mb",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.975",6.75,"quantile"
"mb",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"mb",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.975",8.53840277652777,"quantile"
"mb",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"mb",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.975",9.6958805913059,"quantile"
"mb",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.025",0,"quantile"
"mb",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.975",10.7020899108991,"quantile"
"nb",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"nb",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.975",7.2245,"quantile"
"nb",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"nb",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.975",8.19296889718897,"quantile"
"nb",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"nb",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.975",9.16391925169252,"quantile"
"nb",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.025",0,"quantile"
"nb",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.975",10.0324799297993,"quantile"
"nl",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.025",1.033,"quantile"
"nl",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.975",12.207,"quantile"
"nl",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"nl",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.975",14.054270102701,"quantile"
"nl",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"nl",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.975",15.7871423914239,"quantile"
"nl",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.025",0,"quantile"
"nl",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.975",17.2493475284753,"quantile"
"ns",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.025",2.1435,"quantile"
"ns",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.975",9.9565,"quantile"
"ns",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.025",0.091110363603637,"quantile"
"ns",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.975",12.0269068715687,"quantile"
"ns",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"ns",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.975",13.4226266087661,"quantile"
"ns",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.025",0,"quantile"
"ns",3,2025-02-01,2025-02-22,"pct wk covid lab det","0.975",14.6124231392314,"quantile"
"nt",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"nt",0,2025-02-01,2025-02-01,"pct wk covid lab det","0.975",19.0499999999999,"quantile"
"nt",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"nt",1,2025-02-01,2025-02-08,"pct wk covid lab det","0.975",22.9923191131911,"quantile"
"nt",2,2025-02-01,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
