"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0.429999999999999,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",1.16,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",1.89,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",2.725,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",3.2885,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0.181637041370413,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",1.16,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",2.21784597845978,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",3.15859406594066,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",4.19597180721807,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",1.16,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",2.43175929259293,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",3.58316020160202,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",4.84530251552516,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",1.16,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",2.63004200042,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",3.94974988749888,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",5.42003352533525,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0.587000000000001,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",1.54,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",2.57,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",3.6,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",4.553,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",6.25575,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",1.10938551885519,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",2.57,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",4.077461599616,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",5.60609477094771,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",7.65766870668706,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0.69639208892089,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",2.57,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",4.4779883298833,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",6.36189361893619,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",8.66635434854348,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0.343590885908862,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",2.57,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",4.80808260582606,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",6.95886883868839,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",9.56981840068401,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0.287499999999999,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",1.39,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",2.4925,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",3.238,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",4.35224999999999,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0.0815614406144051,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",1.39,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",2.79503262532625,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",4.09828893288933,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",5.58549296492965,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",1.39,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",3.11228279782798,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",4.71716449164492,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",6.59143486184862,"quantile"
