"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0.429999999999999,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",1.16,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",1.89,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",2.725,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",3.2885,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0.168491809918099,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",1.16,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",2.21485217352174,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",3.14936861368614,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",4.1427854303543,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",1.16,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",2.43961584615846,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",3.56276143761438,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",4.82309891098911,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",1.16,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",2.63335253352534,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",3.96636738367384,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",5.39835263102631,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0.587000000000001,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",1.54,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",2.57,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",3.6,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",4.553,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",6.25575,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",1.09142358923589,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",2.57,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",4.09834878348783,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",5.60447685476855,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",7.667022702727,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0.708039180391805,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",2.57,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",4.48036615366154,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",6.38071115711158,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",8.7282691101911,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0.372596300963007,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",2.57,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",4.81482862328623,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",6.99613107131071,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",9.59317152671526,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0.287499999999999,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",1.39,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",2.4925,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",3.238,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",4.35224999999999,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0.0849849998499988,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",1.39,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",2.79938941889419,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",4.11333273332733,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",5.62072557975579,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",1.39,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",3.12693531935319,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",4.71851471514715,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",6.58396129961299,"quantile"
