"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0.429999999999999,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",1.16,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",1.89,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",2.725,"quantile"
"ab",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",3.2885,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0.17010537605376,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",1.16,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",2.2140576905769,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",3.15846341463415,"quantile"
"ab",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",4.16107843578436,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",1.16,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",2.4244564695647,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",3.56646794467945,"quantile"
"ab",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",4.83904503045029,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",1.16,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",2.62667784177842,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",3.95984546845468,"quantile"
"ab",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",5.40112525875258,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0.587000000000001,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",1.54,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",2.57,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",3.6,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",4.553,"quantile"
"atlantic",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",6.25575,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",1.12148966489665,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",2.57,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",4.09025837758377,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",5.60861422614226,"quantile"
"atlantic",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",7.67318631686317,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0.698372558725587,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",2.57,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",4.45685191851919,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",6.35746890468905,"quantile"
"atlantic",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",8.70337942129421,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.25",0.370007650076502,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.5",2.57,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.75",4.7969842198422,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.9",6.9789356193562,"quantile"
"atlantic",3,2025-03-15,2025-04-05,"pct wk covid lab det","0.975",9.57718394683946,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.25",0.287499999999999,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.5",1.39,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.75",2.4925,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.9",3.238,"quantile"
"bc",0,2025-03-15,2025-03-15,"pct wk covid lab det","0.975",4.35224999999999,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.25",0.0725201002010028,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.5",1.39,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.75",2.80337158371584,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.9",4.11121630216302,"quantile"
"bc",1,2025-03-15,2025-03-22,"pct wk covid lab det","0.975",5.60548235232355,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.25",0,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.5",1.39,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.75",3.11889118891189,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.9",4.72184750847509,"quantile"
"bc",2,2025-03-15,2025-03-29,"pct wk covid lab det","0.975",6.58702697776978,"quantile"
