"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"ab",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.025",0.0454999999999995,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.1",0.637,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.25",1.545,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.5",2.15,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.75",2.755,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.9",3.663,"quantile"
"ab",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.975",4.2545,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.1",0.209517355173552,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.25",1.1310054100541,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.5",2.15,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.75",3.17373253732537,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.9",4.10529593295933,"quantile"
"ab",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.975",5.09112125621256,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.025",0,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.1",0,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.25",0.899895548955492,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.5",2.15,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.75",3.40075710757108,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.9",4.53249210492105,"quantile"
"ab",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.975",5.76186705117051,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.025",0,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.1",0,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.25",0.707565650656506,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.5",2.15,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.75",3.58737352373524,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.9",4.89175470754708,"quantile"
"ab",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.975",6.316480799808,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.1",1.536,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.25",2.47,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.5",3.46,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.75",4.45,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.9",5.384,"quantile"
"atlantic",0,2025-05-10,2025-05-10,"pct wk covid lab det","0.975",7.1105,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.1",0.578831328313284,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.25",2.03585933359334,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.5",3.46,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.75",4.89174036740367,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.9",6.39767633676337,"quantile"
"atlantic",1,2025-05-10,2025-05-17,"pct wk covid lab det","0.975",8.46347892728927,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.1",0,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.25",1.63758740087401,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.5",3.46,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.75",5.30628181281813,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.9",7.15653979539795,"quantile"
"atlantic",2,2025-05-10,2025-05-24,"pct wk covid lab det","0.975",9.47116167161671,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.1",0,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.25",1.27712694626946,"quantile"
"atlantic",3,2025-05-10,2025-05-31,"pct wk covid lab det","0.5",3.46,"quantile"
