"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"ab",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.1",0,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.25",0.32,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.5",1.02,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.75",1.72,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.9",2.555,"quantile"
"ab",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.975",3.1395,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.025",0,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.1",0,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.25",0.0724381243812441,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.5",1.02,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.75",2.04868913689137,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.9",2.98176284762848,"quantile"
"ab",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.975",3.97979835298353,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.025",0,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.1",0,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.25",0,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.5",1.02,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.75",2.25440509405094,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.9",3.38728665286653,"quantile"
"ab",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.975",4.64092853928539,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.25",0,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.5",1.02,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.75",2.46853523535235,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.9",3.75870956709567,"quantile"
"ab",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.975",5.20249016740167,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.1",0.146000000000001,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.25",1.0975,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.5",2.12,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.75",3.1425,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.9",4.094,"quantile"
"atlantic",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.975",5.7855,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.1",0,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.25",0.720983709837099,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.5",2.12,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.75",3.60209702097021,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.9",5.11018819188192,"quantile"
"atlantic",1,2025-04-05,2025-04-12,"pct wk covid lab det","0.975",7.19153093780938,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.1",0,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.25",0.290105301053011,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.5",2.12,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.75",3.99169989199892,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.9",5.82411844118441,"quantile"
"atlantic",2,2025-04-05,2025-04-19,"pct wk covid lab det","0.975",8.14508255332553,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.1",0,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.25",0,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.5",2.12,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.75",4.32024322743228,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.9",6.42720709207092,"quantile"
"atlantic",3,2025-04-05,2025-04-26,"pct wk covid lab det","0.975",8.98984357843577,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.025",0,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.1",0.03,"quantile"
"bc",0,2025-04-05,2025-04-05,"pct wk covid lab det","0.25",0.825,"quantile"
