"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"ab",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.025",0,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.1",0.0200000000000014,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.25",0.8425,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.5",1.59,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.75",2.3375,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.9",3.16,"quantile"
"ab",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.975",3.72425,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.25",0.516357638576385,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.5",1.59,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.75",2.6700170501705,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.9",3.63047131471315,"quantile"
"ab",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.975",4.65426079760798,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.25",0.298089030890308,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.5",1.59,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.75",2.89924684246842,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.9",4.05038286382864,"quantile"
"ab",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.975",5.34613583385833,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.25",0.101563915639154,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.5",1.59,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.75",3.09357553575536,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.9",4.43565313653137,"quantile"
"ab",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.975",5.90042497924979,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.1",1.595,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.25",2.5475,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.5",3.58,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.75",4.6125,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.9",5.565,"quantile"
"atlantic",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.975",7.27624999999999,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.1",0.569457634576347,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.25",2.06070965709657,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.5",3.58,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.75",5.09663464134641,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.9",6.62906218062181,"quantile"
"atlantic",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.975",8.70444136441364,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.1",0,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.25",1.65931796817968,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.5",3.58,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.75",5.50438074380744,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.9",7.40463400634006,"quantile"
"atlantic",2,2025-03-08,2025-03-22,"pct wk covid lab det","0.975",9.79004448544485,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.1",0,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.25",1.32578758287583,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.5",3.58,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.75",5.83327748277483,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.9",7.98985380853808,"quantile"
"atlantic",3,2025-03-08,2025-03-29,"pct wk covid lab det","0.975",10.6632169471695,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.025",0,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.1",0,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.25",0.564999999999999,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.5",1.69,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.75",2.815,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.9",3.55,"quantile"
"bc",0,2025-03-08,2025-03-08,"pct wk covid lab det","0.975",4.67374999999999,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.025",0,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.1",0,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.25",0.301915994159942,"quantile"
"bc",1,2025-03-08,2025-03-15,"pct wk covid lab det","0.5",1.69,"quantile"
