"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"ab",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",2.85,"quantile"
"ab",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",7.22,"quantile"
"ab",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",1.93,"quantile"
"ab",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",8.14,"quantile"
"ab",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",1.2,"quantile"
"ab",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",8.83,"quantile"
"ab",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0.61,"quantile"
"ab",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",9.42,"quantile"
"atlantic",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",2.69,"quantile"
"atlantic",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",10.2,"quantile"
"atlantic",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",1.22,"quantile"
"atlantic",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",11.66,"quantile"
"atlantic",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0.15,"quantile"
"atlantic",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",12.76,"quantile"
"atlantic",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",13.67,"quantile"
"bc",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",0.4,"quantile"
"bc",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",6.63,"quantile"
"bc",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"bc",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",7.92,"quantile"
"bc",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
