"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"ab",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",2.84475,"quantile"
"ab",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",7.21525,"quantile"
"ab",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",1.91719170441704,"quantile"
"ab",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",8.1292288597886,"quantile"
"ab",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",1.23366667666676,"quantile"
"ab",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",8.83770092450924,"quantile"
"ab",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0.626084468344683,"quantile"
"ab",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",9.43842517175172,"quantile"
"atlantic",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",2.68075,"quantile"
"atlantic",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",10.19925,"quantile"
"atlantic",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",1.20446184711847,"quantile"
"atlantic",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",11.6656633491335,"quantile"
"atlantic",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0.117611391113913,"quantile"
"atlantic",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",12.7726447614476,"quantile"
"atlantic",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",13.6829467894679,"quantile"
"bc",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",0.397250000000001,"quantile"
"bc",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",6.62274999999999,"quantile"
"bc",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"bc",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",7.91029961799618,"quantile"
"bc",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"bc",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",8.94575601756019,"quantile"
"bc",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"bc",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",9.7814268217682,"quantile"
"ca",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",5.1105,"quantile"
"ca",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",8.5895,"quantile"
"ca",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",4.39746488714887,"quantile"
"ca",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",9.29662516125161,"quantile"
"ca",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",3.85783183331833,"quantile"
"ca",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",9.84581774817748,"quantile"
"ca",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",3.37404234042341,"quantile"
"ca",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",10.2893588110881,"quantile"
"mb",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",0,"quantile"
"mb",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",7.04999999999999,"quantile"
"mb",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"mb",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",8.87330423054231,"quantile"
"mb",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"mb",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",10.1211824368244,"quantile"
"mb",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"mb",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",11.1102633451335,"quantile"
"nb",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",2.0685,"quantile"
"nb",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",9.9715,"quantile"
"nb",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",1.14310149351493,"quantile"
"nb",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",10.8894489644896,"quantile"
"nb",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0.111043622936227,"quantile"
"nb",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",11.8653405809058,"quantile"
"nb",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"nb",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",12.7370488354884,"quantile"
"nl",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",0.951,"quantile"
"nl",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",12.129,"quantile"
"nl",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"nl",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",14.0275679331793,"quantile"
"nl",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"nl",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",15.784803298033,"quantile"
"nl",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"nl",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",17.3075044175442,"quantile"
"ns",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",2.9405,"quantile"
"ns",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",10.7995,"quantile"
"ns",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0.846886658866586,"quantile"
"ns",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",12.9047937854378,"quantile"
"ns",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"ns",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.975",14.2895169151692,"quantile"
"ns",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.025",0,"quantile"
"ns",3,2025-01-25,2025-02-15,"pct wk covid lab det","0.975",15.4373268432684,"quantile"
"nt",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.025",0,"quantile"
"nt",0,2025-01-25,2025-01-25,"pct wk covid lab det","0.975",22.776,"quantile"
"nt",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.025",0,"quantile"
"nt",1,2025-01-25,2025-02-01,"pct wk covid lab det","0.975",27.6504604846048,"quantile"
"nt",2,2025-01-25,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
