"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"ab",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.025",3.04,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.1",3.67,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.25",4.4,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.5",5.23,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.75",6.07,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.9",6.8,"quantile"
"ab",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.975",7.43,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.025",2.12,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.1",3.16,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.25",4.12,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.5",5.23,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.75",6.36,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.9",7.32,"quantile"
"ab",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.975",8.34,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.025",1.4,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.1",2.71,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.25",3.89,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.5",5.23,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.75",6.59,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.9",7.78,"quantile"
"ab",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.975",9.05,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.025",0.8,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.1",2.3,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.25",3.68,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.5",5.23,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.75",6.76,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.9",8.14,"quantile"
"ab",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.975",9.65,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.025",2.89,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.1",4.66,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.25",5.58,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.5",6.65,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.75",7.73,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.9",8.65,"quantile"
"atlantic",0,2025-01-18,2025-01-18,"pct wk covid lab det","0.975",10.42,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.025",1.45,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.1",3.51,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.25",5.07,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.5",6.65,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.75",8.24,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.9",9.8,"quantile"
"atlantic",1,2025-01-18,2025-01-25,"pct wk covid lab det","0.975",11.88,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.025",0.34,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.1",2.71,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.25",4.65,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.5",6.65,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.75",8.66,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.9",10.57,"quantile"
"atlantic",2,2025-01-18,2025-02-01,"pct wk covid lab det","0.975",12.96,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.025",0,"quantile"
"atlantic",3,2025-01-18,2025-02-08,"pct wk covid lab det","0.1",2.05,"quantile"
