epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201634,2016-08-27,2016-09-01,lab,nl,37.0,0.0,0.0,37.0,2.0,37.0,37.0,1.0,37.0,0.0,37.0,5.0,,,0.0,0.0,,0.0,5.405405405405405,0.0,0.0,2.7027027027027026,13.513513513513514,0.0,0.0
201634,2016-08-27,2016-09-01,lab,pe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201634,2016-08-27,2016-09-01,lab,ns,8.0,0.0,0.0,8.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201634,2016-08-27,2016-09-01,lab,nb,23.0,1.0,0.0,9.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,22.22222222222222,4.3478260869565215,0.0,0.0,4.3478260869565215,0.0
201634,2016-08-27,2016-09-01,region,atlantic,68.0,1.0,0.0,54.0,2.0,48.0,49.0,1.0,39.0,0.0,39.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,3.7037037037037033,4.166666666666666,1.4705882352941175,2.0408163265306123,12.82051282051282,1.4705882352941175,0.0
201634,2016-08-27,2016-09-01,lab,région nord-est,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201634,2016-08-27,2016-09-01,lab,québec-chaudière-appalaches,57.0,0.0,0.0,69.0,1.0,69.0,69.0,1.0,54.0,0.0,,,53.0,0.0,3.0,0.0,0.0,0.0,1.4492753623188406,4.3478260869565215,0.0,1.4492753623188406,,0.0,0.0
201634,2016-08-27,2016-09-01,lab,centre-du-québec,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201634,2016-08-27,2016-09-01,lab,montréal-laval,268.0,0.0,0.0,269.0,0.0,247.0,255.0,3.0,182.0,0.0,,,178.0,1.0,8.0,0.0,0.5617977528089888,0.0,0.0,3.2388663967611335,0.0,1.1764705882352942,,0.0,0.0
201634,2016-08-27,2016-09-01,lab,ouest du québec,19.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201634,2016-08-27,2016-09-01,lab,montérégie,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201634,2016-08-27,2016-09-01,region,qc,358.0,0.0,0.0,364.0,1.0,316.0,324.0,4.0,236.0,0.0,,,231.0,1.0,11.0,0.0,0.4329004329004329,0.0,0.27472527472527475,3.481012658227848,0.0,1.2345679012345678,,0.0,0.0
201634,2016-08-27,2016-09-01,lab,ottawa phl,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201634,2016-08-27,2016-09-01,lab,cheo - ottawa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201634,2016-08-27,2016-09-01,lab,kingston phl,12.0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,10.0,0.0,12.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
201634,2016-08-27,2016-09-01,lab,toronto medical laboratory,77.0,2.0,1.0,77.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.896103896103896,0.0,0.0,2.5974025974025974,1.2987012987012987
201634,2016-08-27,2016-09-01,lab,phol - toronto,189.0,0.0,0.0,188.0,0.0,188.0,190.0,1.0,177.0,3.0,56.0,8.0,45.0,0.0,13.0,0.0,0.0,1.694915254237288,0.0,6.914893617021277,0.0,0.5263157894736842,14.285714285714285,0.0,0.0
201634,2016-08-27,2016-09-01,lab,sick kids'hospital - toronto,43.0,1.0,0.0,43.0,1.0,43.0,43.0,0.0,43.0,0.0,43.0,11.0,43.0,0.0,2.0,1.0,0.0,0.0,2.3255813953488373,4.651162790697675,2.3255813953488373,0.0,25.581395348837212,2.3255813953488373,0.0
201634,2016-08-27,2016-09-01,lab,sunnybrook & women's college hsc,22.0,0.0,0.0,22.0,0.0,22.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,1.0,1.0,0.0,4.545454545454546,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0
201634,2016-08-27,2016-09-01,lab,sault ste marie phl,7.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
201634,2016-08-27,2016-09-01,lab,timmins phl,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201634,2016-08-27,2016-09-01,lab,st joseph's - london,18.0,0.0,0.0,18.0,0.0,0.0,18.0,1.0,18.0,0.0,18.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,27.77777777777778,0.0,0.0
201634,2016-08-27,2016-09-01,lab,london phl,23.0,0.0,0.0,23.0,0.0,23.0,23.0,0.0,21.0,0.0,12.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,8.695652173913043,0.0,0.0,33.33333333333333,0.0,0.0
201634,2016-08-27,2016-09-01,lab,orillia phl,8.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0
201634,2016-08-27,2016-09-01,lab,thunder bay phl,12.0,0.0,0.0,12.0,4.0,12.0,12.0,0.0,11.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0
201634,2016-08-27,2016-09-01,lab,sudbury phl,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201634,2016-08-27,2016-09-01,lab,hamilton phl,18.0,0.0,0.0,18.0,0.0,18.0,18.0,1.0,17.0,0.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,5.555555555555555,0.0,0.0,0.0
201634,2016-08-27,2016-09-01,lab,peterborough phl,15.0,1.0,0.0,15.0,0.0,15.0,15.0,0.0,15.0,0.0,6.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,6.666666666666667,0.0
201634,2016-08-27,2016-09-01,region,on,452.0,4.0,1.0,450.0,5.0,362.0,375.0,3.0,361.0,3.0,184.0,34.0,165.0,1.0,20.0,5.0,0.6060606060606061,0.8310249307479225,1.1111111111111112,5.524861878453039,1.1061946902654867,0.8,18.478260869565215,0.8849557522123894,0.22123893805309736
201634,2016-08-27,2016-09-01,lab,mb,111.0,0.0,0.0,103.0,4.0,74.0,74.0,0.0,29.0,0.0,74.0,6.0,29.0,1.0,2.0,0.0,3.4482758620689653,0.0,3.8834951456310676,2.7027027027027026,0.0,0.0,8.108108108108109,0.0,0.0
201634,2016-08-27,2016-09-01,lab,regina,133.0,0.0,0.0,133.0,5.0,133.0,133.0,4.0,133.0,1.0,133.0,43.0,133.0,4.0,2.0,0.0,3.007518796992481,0.7518796992481203,3.7593984962406015,1.5037593984962405,0.0,3.007518796992481,32.33082706766917,0.0,0.0
201634,2016-08-27,2016-09-01,lab,saskatoon,45.0,0.0,0.0,45.0,3.0,45.0,45.0,2.0,45.0,0.0,45.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,6.666666666666667,6.666666666666667,0.0,4.444444444444445,26.666666666666668,0.0,0.0
201634,2016-08-27,2016-09-01,lab,sk,178.0,0.0,0.0,178.0,8.0,178.0,178.0,6.0,178.0,1.0,178.0,55.0,133.0,4.0,5.0,0.0,3.007518796992481,0.5617977528089888,4.49438202247191,2.8089887640449436,0.0,3.3707865168539324,30.89887640449438,0.0,0.0
201634,2016-08-27,2016-09-01,lab,ab,275.0,4.0,1.0,275.0,0.0,275.0,275.0,2.0,275.0,1.0,275.0,41.0,275.0,1.0,6.0,5.0,0.36363636363636365,0.36363636363636365,0.0,2.181818181818182,1.8181818181818181,0.7272727272727273,14.909090909090908,1.4545454545454546,0.36363636363636365
201634,2016-08-27,2016-09-01,region,prairies,564.0,4.0,1.0,556.0,12.0,527.0,527.0,8.0,482.0,2.0,527.0,102.0,437.0,6.0,13.0,5.0,1.3729977116704806,0.4149377593360996,2.158273381294964,2.4667931688804554,0.8865248226950355,1.5180265654648957,19.35483870967742,0.7092198581560284,0.1773049645390071
201634,2016-08-27,2016-09-01,region,bc,155.0,4.0,0.0,155.0,0.0,77.0,77.0,0.0,77.0,0.0,77.0,13.0,77.0,0.0,5.0,4.0,0.0,0.0,0.0,6.493506493506493,2.5806451612903225,0.0,16.883116883116884,2.5806451612903225,0.0
201634,2016-08-27,2016-09-01,lab,yk,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
201634,2016-08-27,2016-09-01,lab,nt,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
201634,2016-08-27,2016-09-01,lab,nu,13.0,0.0,0.0,13.0,6.0,13.0,13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,46.15384615384615,0.0,0.0,0.0,0.0,0.0,0.0
201634,2016-08-27,2016-09-01,region,territories,17.0,0.0,0.0,17.0,6.0,17.0,17.0,0.0,17.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,0.0,33.33333333333333,0.0,0.0
201634,2016-08-27,2016-09-01,nation,ca,1614.0,13.0,2.0,1596.0,26.0,1347.0,1369.0,16.0,1212.0,5.0,833.0,156.0,918.0,8.0,51.0,15.0,0.8714596949891068,0.4125412541254125,1.6290726817042605,3.78619153674833,0.929368029739777,1.1687363038714391,18.72749099639856,0.8054522924411399,0.12391573729863693
201633,2016-08-20,2016-08-25,lab,nl,29.0,0.0,0.0,29.0,0.0,29.0,29.0,4.0,29.0,0.0,29.0,4.0,,,2.0,0.0,,0.0,0.0,6.896551724137931,0.0,13.793103448275861,13.793103448275861,0.0,0.0
201633,2016-08-20,2016-08-25,lab,pe,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
