epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202134,2021-08-28,2021-09-02,lab,nl,552.0,0.0,0.0,552.0,2.0,552.0,552.0,1.0,552.0,0.0,162.0,19.0,,,4.0,0.0,,0.0,0.36231884057971014,0.7246376811594203,0.0,0.18115942028985507,11.728395061728394,0.0,0.0
202134,2021-08-28,2021-09-02,lab,pe,45.0,0.0,0.0,45.0,0.0,45.0,45.0,1.0,45.0,0.0,45.0,18.0,45.0,0.0,2.0,0.0,0.0,0.0,0.0,4.444444444444445,0.0,2.2222222222222223,40.0,0.0,0.0
202134,2021-08-28,2021-09-02,lab,ns,46.0,0.0,0.0,46.0,0.0,42.0,42.0,1.0,42.0,0.0,42.0,2.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,2.380952380952381,4.761904761904762,0.0,0.0
202134,2021-08-28,2021-09-02,lab,nb,118.0,0.0,0.0,113.0,0.0,95.0,95.0,0.0,95.0,0.0,95.0,2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1052631578947367,0.0,0.0
202134,2021-08-28,2021-09-02,region,atlantic,761.0,0.0,0.0,756.0,2.0,734.0,734.0,3.0,734.0,0.0,344.0,41.0,182.0,0.0,8.0,0.0,0.0,0.0,0.26455026455026454,1.08991825613079,0.0,0.4087193460490463,11.918604651162791,0.0,0.0
202134,2021-08-28,2021-09-02,lab,région nord-est,464.0,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0
202134,2021-08-28,2021-09-02,lab,québec-chaudière-appalaches,35.0,0.0,0.0,44.0,4.0,35.0,35.0,1.0,35.0,0.0,,,35.0,0.0,1.0,0.0,0.0,0.0,9.090909090909092,2.857142857142857,0.0,2.857142857142857,,0.0,0.0
202134,2021-08-28,2021-09-02,lab,centre-du-québec,3.0,0.0,0.0,4.0,1.0,5.0,5.0,1.0,5.0,0.0,,,5.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,20.0,,0.0,0.0
202134,2021-08-28,2021-09-02,lab,montréal-laval,539.0,2.0,0.0,539.0,170.0,132.0,132.0,4.0,132.0,2.0,,,132.0,1.0,5.0,2.0,0.7575757575757576,1.5151515151515151,31.539888682745826,3.787878787878788,0.3710575139146568,3.0303030303030303,,0.3710575139146568,0.0
202134,2021-08-28,2021-09-02,lab,ouest du québec,22.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0,,0.0,0.0
202134,2021-08-28,2021-09-02,lab,montérégie,23.0,0.0,0.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,39.130434782608695,0.0,0.0,0.0,,0.0,0.0
202134,2021-08-28,2021-09-02,region,qc,1086.0,2.0,0.0,672.0,189.0,172.0,172.0,6.0,172.0,2.0,,,172.0,1.0,6.0,2.0,0.5813953488372093,1.1627906976744187,28.125,3.488372093023256,0.1841620626151013,3.488372093023256,,0.1841620626151013,0.0
202134,2021-08-28,2021-09-02,lab,phol - ottawa,280.0,0.0,0.0,280.0,14.0,280.0,280.0,8.0,280.0,0.0,280.0,117.0,280.0,10.0,74.0,0.0,3.571428571428571,0.0,5.0,26.42857142857143,0.0,2.857142857142857,41.785714285714285,0.0,0.0
202134,2021-08-28,2021-09-02,lab,cheo - ottawa,57.0,0.0,0.0,57.0,0.0,22.0,22.0,0.0,22.0,0.0,22.0,4.0,22.0,1.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0
202134,2021-08-28,2021-09-02,lab,phol - kingston,32.0,0.0,0.0,32.0,0.0,32.0,32.0,1.0,32.0,0.0,32.0,11.0,32.0,0.0,6.0,0.0,0.0,0.0,0.0,18.75,0.0,3.125,34.375,0.0,0.0
202134,2021-08-28,2021-09-02,lab,uhn / mount sinai hospital,352.0,0.0,0.0,352.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202134,2021-08-28,2021-09-02,lab,phol - toronto,164.0,1.0,0.0,163.0,0.0,163.0,163.0,2.0,163.0,0.0,163.0,44.0,163.0,0.0,5.0,1.0,0.0,0.0,0.0,3.067484662576687,0.6097560975609756,1.2269938650306749,26.993865030674847,0.6097560975609756,0.0
202134,2021-08-28,2021-09-02,lab,sick kids hospital - toronto,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202134,2021-08-28,2021-09-02,lab,sunnybrook & women's college hsc,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202134,2021-08-28,2021-09-02,lab,phol - sault ste marie,6.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0
202134,2021-08-28,2021-09-02,lab,phol - timmins,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202134,2021-08-28,2021-09-02,lab,st joseph's - london,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202134,2021-08-28,2021-09-02,lab,phol - london,46.0,0.0,0.0,46.0,0.0,46.0,46.0,0.0,46.0,0.0,46.0,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.695652173913043,0.0,0.0
202134,2021-08-28,2021-09-02,lab,phol - orillia,6.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,83.33333333333334,0.0,0.0
202134,2021-08-28,2021-09-02,lab,phol - thunder bay,7.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,0.0,0.0
202134,2021-08-28,2021-09-02,lab,phol - sudbury,7.0,0.0,0.0,7.0,1.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
202134,2021-08-28,2021-09-02,lab,phol - hamilton,15.0,0.0,0.0,15.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,3.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,20.0,0.0,0.0
202134,2021-08-28,2021-09-02,lab,phol - peterborough,13.0,0.0,0.0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,13.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0
202134,2021-08-28,2021-09-02,lab,st joseph's - hamilton,211.0,0.0,0.0,211.0,0.0,211.0,211.0,0.0,211.0,0.0,211.0,37.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,6.6350710900473935,0.0,0.0,17.535545023696685,0.0,0.0
202134,2021-08-28,2021-09-02,region,on,1198.0,1.0,0.0,1197.0,15.0,820.0,820.0,11.0,820.0,0.0,820.0,234.0,609.0,11.0,102.0,1.0,1.8062397372742198,0.0,1.2531328320802004,12.439024390243903,0.08347245409015025,1.3414634146341464,28.536585365853657,0.08347245409015025,0.0
202134,2021-08-28,2021-09-02,lab,mb,1169.0,0.0,0.0,1169.0,0.0,24.0,24.0,0.0,76.0,0.0,24.0,10.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.66666666666667,0.0,0.0
202134,2021-08-28,2021-09-02,lab,sk,132.0,0.0,0.0,132.0,0.0,54.0,54.0,0.0,54.0,0.0,54.0,12.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0
202134,2021-08-28,2021-09-02,lab,ab,1339.0,0.0,0.0,489.0,0.0,489.0,489.0,1.0,489.0,0.0,489.0,96.0,489.0,2.0,9.0,0.0,0.408997955010225,0.0,0.0,1.8404907975460123,0.0,0.2044989775051125,19.631901840490798,0.0,0.0
202134,2021-08-28,2021-09-02,region,prairies,2640.0,0.0,0.0,1790.0,0.0,567.0,567.0,1.0,619.0,0.0,567.0,118.0,619.0,2.0,9.0,0.0,0.32310177705977383,0.0,0.0,1.5873015873015872,0.0,0.1763668430335097,20.811287477954142,0.0,0.0
202134,2021-08-28,2021-09-02,region,bc,806.0,0.0,0.0,803.0,3.0,280.0,280.0,1.0,280.0,0.0,271.0,60.0,270.0,0.0,2.0,0.0,0.0,0.0,0.37359900373599003,0.7142857142857143,0.0,0.35714285714285715,22.14022140221402,0.0,0.0
202134,2021-08-28,2021-09-02,lab,yk,175.0,0.0,0.0,175.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
202134,2021-08-28,2021-09-02,lab,nt,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202134,2021-08-28,2021-09-02,lab,nu,7.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0
202134,2021-08-28,2021-09-02,region,territories,186.0,0.0,0.0,185.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
202134,2021-08-28,2021-09-02,nation,ca,6677.0,3.0,0.0,5403.0,209.0,2583.0,2583.0,22.0,2635.0,2.0,2012.0,457.0,1857.0,14.0,127.0,3.0,0.7539041464728056,0.07590132827324478,3.8682213585045346,4.916763453348819,0.04493035794518496,0.8517228029423152,22.71371769383698,0.04493035794518496,0.0
202133,2021-08-21,2021-08-26,lab,nl,441.0,0.0,0.0,441.0,2.0,441.0,441.0,0.0,441.0,0.0,166.0,13.0,,,4.0,0.0,,0.0,0.45351473922902497,0.9070294784580499,0.0,0.0,7.83132530120482,0.0,0.0
202133,2021-08-21,2021-08-26,lab,pe,42.0,0.0,0.0,42.0,0.0,42.0,42.0,0.0,42.0,0.0,42.0,23.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,54.761904761904766,0.0,0.0
202133,2021-08-21,2021-08-26,lab,ns,51.0,0.0,0.0,51.0,0.0,42.0,42.0,0.0,42.0,0.0,42.0,4.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,9.523809523809524,0.0,0.0
202133,2021-08-21,2021-08-26,lab,nb,42.0,0.0,0.0,42.0,0.0,42.0,42.0,0.0,42.0,0.0,42.0,2.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,2.380952380952381,0.0,0.0,4.761904761904762,0.0,0.0
