epiweek,time_value,issue,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202423,2024-06-08,2024-06-14,lab,nl,669.0,95.0,581.0,2.0,2.0,581.0,3.0,581.0,581.0,2.0,581.0,9.0,581.0,85.0,581.0,9.0,33.0,4.0,1.549053356282272,1.549053356282272,14.200298953662182,0.5163511187607573,5.679862306368331,0.6884681583476765,0.34423407917383825,14.629948364888124,0.34423407917383825,0.34423407917383825
202423,2024-06-08,2024-06-14,lab,pe,104.0,14.0,47.0,0.0,0.0,47.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,13.461538461538462,0.0,11.11111111111111,0.0,0.0,33.33333333333333,0.0,0.0
202423,2024-06-08,2024-06-14,lab,ns,1030.0,118.0,958.0,7.0,4.0,810.0,1.0,37.0,37.0,0.0,37.0,0.0,37.0,2.0,37.0,0.0,8.0,11.0,0.0,0.0,11.45631067961165,0.12345679012345678,21.62162162162162,1.1482254697286012,0.0,5.405405405405405,0.7306889352818371,0.41753653444676403
202423,2024-06-08,2024-06-14,lab,nb,762.0,39.0,589.0,0.0,5.0,589.0,1.0,102.0,102.0,6.0,102.0,3.0,102.0,23.0,102.0,0.0,21.0,5.0,0.0,2.941176470588235,5.118110236220472,0.1697792869269949,20.588235294117645,0.8488964346349746,5.88235294117647,22.54901960784314,0.0,0.8488964346349746
202423,2024-06-08,2024-06-14,region,atlantic,2565.0,266.0,2175.0,9.0,11.0,2027.0,5.0,729.0,729.0,8.0,729.0,12.0,729.0,113.0,729.0,9.0,63.0,20.0,1.2345679012345678,1.646090534979424,10.37037037037037,0.246669955599408,8.641975308641975,0.9195402298850575,1.0973936899862824,15.500685871056241,0.41379310344827586,0.5057471264367815
202423,2024-06-08,2024-06-14,lab,région nord-est,868.0,77.0,871.0,2.0,8.0,514.0,4.0,123.0,123.0,10.0,119.0,3.0,,,123.0,1.0,14.0,10.0,0.8130081300813009,2.5210084033613445,8.870967741935484,0.7782101167315175,11.38211382113821,1.1481056257175661,8.130081300813007,,0.2296211251435132,0.9184845005740528
202423,2024-06-08,2024-06-14,lab,québec-chaudière-appalaches,1163.0,134.0,1061.0,3.0,4.0,1034.0,7.0,434.0,438.0,13.0,434.0,17.0,,,326.0,7.0,10.0,7.0,2.147239263803681,3.9170506912442393,11.521926053310404,0.6769825918762089,2.3041474654377883,0.6597549481621112,2.968036529680365,,0.2827521206409048,0.3770028275212064
202423,2024-06-08,2024-06-14,lab,centre-du-québec,1360.0,122.0,1210.0,4.0,3.0,592.0,11.0,43.0,43.0,1.0,43.0,1.0,,,43.0,2.0,3.0,7.0,4.651162790697675,2.3255813953488373,8.970588235294118,1.8581081081081081,6.976744186046512,0.5785123966942148,2.3255813953488373,,0.3305785123966942,0.24793388429752067
202423,2024-06-08,2024-06-14,lab,montréal-laval,1114.0,88.0,1079.0,9.0,7.0,909.0,6.0,744.0,744.0,14.0,744.0,26.0,,,744.0,8.0,42.0,16.0,1.0752688172043012,3.494623655913978,7.899461400359066,0.6600660066006601,5.64516129032258,1.4828544949026876,1.881720430107527,,0.8341056533827619,0.6487488415199258
202423,2024-06-08,2024-06-14,lab,ouest du québec,763.0,52.0,475.0,0.0,2.0,475.0,4.0,18.0,18.0,1.0,18.0,1.0,,,18.0,1.0,1.0,2.0,5.555555555555555,5.555555555555555,6.8152031454783755,0.8421052631578947,5.555555555555555,0.42105263157894735,5.555555555555555,,0.0,0.42105263157894735
