time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2015-08-29,province,nl,12.0,0,0,12.0,0,12.0,12.0,0,12.0,0,12.0,0,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-27,province,bc,447.0,176,7,447.0,51,109.0,109.0,0,109.0,0,109.0,24,109.0,6,7,183,5.5,0.0,11.41,6.42,40.94,0.0,22.02,39.37,1.57
2015-01-31,province,bc,777.0,314,13,777.0,85,118.0,118.0,1,118.0,0,118.0,1,118.0,13,9,327,11.02,0.0,10.94,7.63,42.08,0.85,0.85,40.41,1.67
2015-02-07,nation,ca,8938.0,1706,178,7028.0,1110,4708.0,4727.0,80,4442.0,29,2548.0,161,2628.0,193,105,1884,7.34,0.65,15.79,2.23,21.08,1.69,6.32,19.09,1.99
2015-02-07,province,qc,3077.0,431,92,1907.0,353,676.0,695.0,26,578.0,3,0.0,0,568.0,17,9,523,2.99,0.52,18.51,1.33,17.0,3.74,0.0,14.01,2.99
2015-02-07,province,on,3024.0,730,15,2699.0,258,2350.0,2350.0,27,2301.0,21,935.0,38,588.0,48,38,745,8.16,0.91,9.56,1.62,24.64,1.15,4.06,24.14,0.5
2015-02-07,province,bc,571.0,172,13,571.0,80,87.0,87.0,2,87.0,1,87.0,13,87.0,15,2,185,17.24,1.15,14.01,2.3,32.4,2.3,14.94,30.12,2.28
2015-02-14,nation,ca,8609.0,1465,300,6684.0,991,4439.0,4450.0,73,3884.0,57,2445.0,182,2536.0,196,107,1765,7.73,1.47,14.83,2.41,20.5,1.64,7.44,17.02,3.48
2015-02-14,province,qc,2683.0,337,170,1563.0,223,606.0,617.0,12,536.0,3,0.0,0,525.0,16,8,507,3.05,0.56,14.27,1.32,18.9,1.94,0.0,12.56,6.34
2015-02-14,province,on,2750.0,591,43,2343.0,190,2128.0,2128.0,25,1801.0,27,850.0,34,540.0,48,46,634,8.89,1.5,8.11,2.16,23.05,1.17,4.0,21.49,1.56
2015-02-14,province,bc,985.0,280,18,985.0,134,190.0,190.0,6,190.0,4,190.0,28,190.0,30,4,298,15.79,2.11,13.6,2.11,30.26,3.16,14.74,28.43,1.83
2015-02-21,nation,ca,8086.0,1062,426,6123.0,935,3766.0,3797.0,74,3453.0,41,2273.0,177,2190.0,183,115,1488,8.36,1.19,15.27,3.05,18.4,1.95,7.79,13.13,5.27
2015-02-21,province,qc,2903.0,241,267,1638.0,278,468.0,488.0,19,402.0,5,0.0,0,393.0,21,10,508,5.34,1.24,16.97,2.14,17.5,3.89,0.0,8.3,9.2
2015-02-21,province,on,2206.0,426,30,1871.0,153,1616.0,1616.0,30,1578.0,20,714.0,30,421.0,31,27,456,7.36,1.27,8.18,1.67,20.67,1.86,4.2,19.31,1.36
2015-02-21,province,bc,926.0,220,52,926.0,124,180.0,180.0,0,180.0,2,180.0,46,180.0,18,10,272,10.0,1.11,13.39,5.56,29.38,0.0,25.56,23.76,5.62
2015-02-28,nation,ca,7507.0,829,432,5928.0,926,4049.0,4070.0,78,3735.0,70,2164.0,176,2272.0,171,133,1260,7.53,1.87,15.62,3.28,16.79,1.92,8.13,11.04,5.75
2015-02-28,province,qc,2614.0,200,260,1730.0,279,612.0,621.0,19,525.0,5,0.0,0,520.0,14,19,460,2.69,0.95,16.13,3.1,17.6,3.06,0.0,7.65,9.95
