epiweek,time_value,issue,geo_type,geo_value,adv_tests,ev_rv_tests,flu_tests,hcov_tests,hmpv_tests,hpiv_tests,rsv_tests,sarscov2_tests,adv_pct_positive,ev_rv_pct_positive,flu_pct_positive,flua_pct_positive,flub_pct_positive,hcov_pct_positive,hmpv_pct_positive,hpiv_pct_positive,rsv_pct_positive,sarscov2_pct_positive,adv_positive_tests,ev_rv_positive_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,hcov_positive_tests,hmpv_positive_tests,hpiv_positive_tests,rsv_positive_tests,sarscov2_positive_tests
202535,2025-08-30,2025-10-17,nation,ca,6252.0,6338.0,14126.0,6128.0,6220.0,6190.0,13614.0,18252.0,1.0,11.3,0.6,0.5,0.1,0.2,0.5,2.6,0.3,7.2,62.0,715.0,80.0,72.0,8.0,10.0,28.0,163.0,38.0,1322.0
202535,2025-08-30,2025-10-17,province,ab,,,,,,,,3402.0,,,,,,,,,,5.6,,,,,,,,,,190.0
202535,2025-08-30,2025-10-17,province,mb,,,,,,,,608.0,,,,,,,,,,5.8,,,,,,,,,,35.0
202535,2025-08-30,2025-10-17,province,nb,,,,,,,,472.0,,,,,,,,,,3.8,,,,,,,,,,18.0
202535,2025-08-30,2025-10-17,province,nl,,,,,,,,229.0,,,,,,,,,,10.0,,,,,,,,,,23.0
202535,2025-08-30,2025-10-17,province,ns,,,,,,,,587.0,,,,,,,,,,10.4,,,,,,,,,,61.0
202535,2025-08-30,2025-10-17,province,nt,,,,,,,,29.0,,,,,,,,,,6.9,,,,,,,,,,2.0
202535,2025-08-30,2025-10-17,province,nu,,,,,,,,91.0,,,,,,,,,,2.2,,,,,,,,,,2.0
202535,2025-08-30,2025-10-17,province,pe,,,,,,,,33.0,,,,,,,,,,15.2,,,,,,,,,,5.0
202535,2025-08-30,2025-10-17,province,sk,,,,,,,,604.0,,,,,,,,,,6.1,,,,,,,,,,37.0
202535,2025-08-30,2025-10-17,province,yt,,,,,,,,30.0,,,,,,,,,,0.0,,,,,,,,,,0.0
