epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201934,2019-08-24,2019-08-29,lab,nl,29.0,0.0,0.0,29.0,0.0,29.0,29.0,0.0,29.0,0.0,29.0,8.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.586206896551722,0.0,0.0
201934,2019-08-24,2019-08-29,lab,pe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201934,2019-08-24,2019-08-29,lab,ns,9.0,0.0,0.0,9.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201934,2019-08-24,2019-08-29,lab,nb,84.0,1.0,0.0,84.0,0.0,34.0,34.0,0.0,34.0,0.0,34.0,1.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.0,2.941176470588235,1.1904761904761905,0.0
201934,2019-08-24,2019-08-29,region,atlantic,122.0,1.0,0.0,122.0,0.0,65.0,65.0,0.0,65.0,0.0,65.0,9.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.819672131147541,0.0,13.846153846153847,0.819672131147541,0.0
201934,2019-08-24,2019-08-29,lab,région nord-est,15.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0,0.0,,0.0,0.0
201934,2019-08-24,2019-08-29,lab,québec-chaudière-appalaches,48.0,0.0,0.0,54.0,0.0,66.0,69.0,2.0,0.0,0.0,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.898550724637681,,0.0,0.0
201934,2019-08-24,2019-08-29,lab,centre-du-québec,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201934,2019-08-24,2019-08-29,lab,montréal-laval,404.0,1.0,2.0,419.0,0.0,354.0,354.0,16.0,0.0,0.0,,,342.0,1.0,4.0,3.0,0.29239766081871343,0.0,0.0,1.1299435028248588,0.7425742574257426,4.519774011299435,,0.24752475247524752,0.49504950495049505
201934,2019-08-24,2019-08-29,lab,ouest du québec,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
