time_value,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2024-09-28,province,sk,1379.0,235.0,1088.0,3.0,3.0,0.0,995.0,6.0,445.0,445.0,1.0,445.0,1.0,445.0,85.0,445.0,0.0,2.0,0.0,0.22471910112359553,17.04133430021755,0.6030150753768844,0.44943820224719105,0.2757352941176471,0.22471910112359553,19.101123595505616,0.2757352941176471,0.0
2024-10-05,territory,nt,38.0,2.0,38.0,0.0,0.0,0.0,38.0,0.0,,38.0,4.0,38.0,1.0,38.0,14.0,,,0.0,,2.631578947368421,5.263157894736842,0.0,,0.0,10.526315789473683,36.84210526315789,0.0,0.0
2024-10-12,province,ab,5534.0,813.0,2762.0,16.0,16.0,0.0,2584.0,20.0,1093.0,1093.0,9.0,1089.0,0.0,1072.0,156.0,1093.0,4.0,14.0,0.36596523330283626,0.0,14.691001084206723,0.7739938080495357,1.2808783165599267,0.5792903692976104,0.8234217749313815,14.55223880597015,0.5792903692976104,0.0
2024-10-12,province,sk,1647.0,331.0,1251.0,10.0,7.0,3.0,1133.0,0.0,490.0,490.0,3.0,490.0,0.0,490.0,89.0,490.0,0.0,7.0,0.0,0.0,20.097146326654524,0.0,1.4285714285714286,0.7993605115907274,0.6122448979591837,18.16326530612245,0.5595523581135092,0.2398081534772182
2024-10-12,province,mb,1277.0,212.0,364.0,0.0,0.0,0.0,364.0,1.0,74.0,74.0,2.0,115.0,0.0,74.0,27.0,115.0,0.0,2.0,0.0,0.0,16.601409553641346,0.27472527472527475,2.7027027027027026,0.0,2.7027027027027026,36.486486486486484,0.0,0.0
2024-10-12,province,on,8129.0,1185.0,6902.0,8.0,8.0,0.0,6903.0,40.0,5184.0,5183.0,30.0,5186.0,6.0,5186.0,961.0,3576.0,9.0,88.0,0.25167785234899326,0.11569610489780179,14.577438799360316,0.5794582065768507,1.6975308641975309,0.11590843233845263,0.5788153579008296,18.530659467797918,0.11590843233845263,0.0
2024-10-12,province,qc,10201.0,1500.0,7076.0,19.0,15.0,4.0,6178.0,161.0,1679.0,1698.0,44.0,1682.0,4.0,1746.0,346.0,1604.0,18.0,28.0,1.1221945137157108,0.23781212841854932,14.704440741103813,2.6060213661379086,1.6676593210244193,0.26851328434143584,2.5912838633686692,19.81672394043528,0.21198417184850196,0.05652911249293386
2024-10-12,region,atlantic,3644.0,469.0,2996.0,1.0,1.0,0.0,2877.0,10.0,921.0,921.0,14.0,921.0,1.0,921.0,228.0,921.0,2.0,16.0,0.21715526601520088,0.10857763300760044,12.870472008781558,0.3475842891901286,1.737242128121607,0.03337783711615487,1.520086862106406,24.7557003257329,0.03337783711615487,0.0
2024-10-12,province,nb,1110.0,133.0,789.0,0.0,0.0,0.0,789.0,0.0,159.0,159.0,2.0,159.0,0.0,159.0,43.0,159.0,0.0,3.0,0.0,0.0,11.981981981981981,0.0,1.8867924528301887,0.0,1.257861635220126,27.044025157232703,0.0,0.0
2024-10-12,province,ns,1585.0,236.0,1455.0,1.0,1.0,0.0,1336.0,7.0,54.0,54.0,1.0,54.0,0.0,54.0,9.0,54.0,0.0,0.0,0.0,0.0,14.889589905362776,0.5239520958083832,0.0,0.06872852233676977,1.8518518518518516,16.666666666666664,0.06872852233676977,0.0
2024-10-12,province,pe,172.0,24.0,79.0,0.0,0.0,0.0,79.0,2.0,35.0,35.0,2.0,35.0,0.0,35.0,12.0,35.0,1.0,2.0,2.857142857142857,0.0,13.953488372093023,2.5316455696202533,5.714285714285714,0.0,5.714285714285714,34.285714285714285,0.0,0.0
2024-10-12,province,nl,777.0,76.0,673.0,0.0,0.0,0.0,673.0,1.0,673.0,673.0,9.0,673.0,1.0,673.0,164.0,673.0,1.0,11.0,0.1485884101040119,0.1485884101040119,9.78120978120978,0.1485884101040119,1.634472511144131,0.0,1.337295690936107,24.368499257057948,0.0,0.0
2024-10-05,nation,ca,34752.0,5618.0,24275.0,100.0,88.0,12.0,22923.0,180.0,10375.0,10430.0,99.0,10450.0,26.0,10469.0,2065.0,8736.0,56.0,153.0,0.641025641025641,0.2488038277511962,16.16597605893186,0.7852375343541421,1.4746987951807229,0.4119464469618949,0.9491850431447747,19.724902091890343,0.36251287332646753,0.04943357363542739
2024-10-05,region,territories,145.0,7.0,109.0,0.0,0.0,0.0,109.0,0.0,,38.0,4.0,38.0,1.0,38.0,14.0,,,0.0,,2.631578947368421,4.827586206896552,0.0,,0.0,10.526315789473683,36.84210526315789,0.0,0.0
2024-10-05,territory,nu,73.0,4.0,53.0,0.0,0.0,0.0,53.0,0.0,,,,,,,,,,0.0,,,5.47945205479452,0.0,,0.0,,,0.0,0.0
2024-10-05,territory,yk,34.0,1.0,18.0,0.0,0.0,0.0,18.0,0.0,,,,,,,,,,0.0,,,2.941176470588235,0.0,,0.0,,,0.0,0.0
2024-10-12,province,bc,3642.0,623.0,3853.0,44.0,43.0,1.0,3851.0,22.0,899.0,841.0,5.0,840.0,6.0,846.0,191.0,832.0,5.0,21.0,0.6009615384615385,0.7142857142857143,17.105985722130697,0.5712801869644248,2.3359288097886544,1.1419672982091877,0.5945303210463734,22.576832151300234,1.1160134959771606,0.02595380223202699
2024-10-05,province,bc,3585.0,636.0,3521.0,39.0,38.0,1.0,3520.0,14.0,881.0,881.0,12.0,881.0,14.0,892.0,189.0,874.0,4.0,18.0,0.4576659038901602,1.5891032917139614,17.74058577405858,0.3977272727272727,2.0431328036322363,1.1076398750355012,1.362088535754824,21.18834080717489,1.0792388525986936,0.028401022436807723
2024-10-05,region,prairies,8196.0,1186.0,3665.0,24.0,24.0,0.0,3441.0,4.0,1736.0,1735.0,18.0,1769.0,0.0,1715.0,340.0,1773.0,4.0,17.0,0.2256063169768754,0.0,14.470473401659344,0.11624527753560013,0.9792626728110598,0.6548431105047748,1.037463976945245,19.825072886297377,0.6548431105047748,0.0
