time_value,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2024-08-31,nation,ca,26908.0,4805.0,18265.0,106.0,99.0,7.0,17044.0,88.0,7590.0,7633.0,67.0,7611.0,30.0,7697.0,734.0,6253.0,31.0,114.0,0.4957620342235727,0.3941663381947182,17.857142857142858,0.5163107251818821,1.5019762845849802,0.5803449219819327,0.877767588104284,9.536182928413668,0.5420202573227484,0.0383246646591842
2024-09-28,province,nl,789.0,103.0,641.0,0.0,0.0,0.0,641.0,0.0,641.0,641.0,4.0,641.0,4.0,641.0,164.0,641.0,3.0,6.0,0.46801872074883,0.62402496099844,13.054499366286437,0.0,0.93603744149766,0.0,0.62402496099844,25.585023400936034,0.0,0.0
2024-09-28,province,sk,1378.0,234.0,,,,,,,,,,,,,,,,,,,17.0,,,,,,,
2024-09-28,province,qc,11332.0,2307.0,7310.0,15.0,10.0,5.0,6297.0,123.0,1714.0,1723.0,48.0,1712.0,0.0,1771.0,371.0,1652.0,21.0,22.0,1.3,0.0,20.4,2.0,1.3,0.2,2.8,20.9,0.1,0.1
2024-09-28,province,pe,161.0,28.0,,,,,,,,,,,,,,,,,,,17.4,,,,,,,
2024-09-28,province,on,7281.0,1095.0,5838.0,12.0,10.0,2.0,5839.0,24.0,4419.0,4419.0,15.0,4421.0,9.0,4422.0,774.0,2845.0,12.0,52.0,0.4,0.2,15.0,0.4,1.2,0.2,0.3,17.5,0.2,0.0
2024-09-28,province,ns,1560.0,286.0,,,,,,,,,,,,,,,,,,,18.3,,,,,,,
2024-09-28,territory,nt,40.0,1.0,40.0,0.0,0.0,0.0,40.0,0.0,,40.0,2.0,40.0,0.0,40.0,14.0,,,0.0,,0.0,2.5,0.0,,0.0,5.0,35.0,0.0,0.0
2024-10-05,nation,ca,34759.0,5615.0,24310.0,100.0,88.0,12.0,22943.0,180.0,10372.0,10464.0,103.0,10448.0,25.0,10477.0,2070.0,8735.0,56.0,153.0,0.6,0.2,16.2,0.8,1.5,0.4,1.0,19.8,0.4,0.0
2024-10-05,province,bc,3588.0,630.0,3554.0,39.0,38.0,1.0,3539.0,14.0,878.0,915.0,16.0,878.0,13.0,900.0,194.0,872.0,4.0,18.0,0.5,1.5,17.6,0.4,2.1,1.1,1.7,21.6,1.1,0.0
