time_value,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2024-08-31,province,nl,523.0,69.0,413.0,0.0,0.0,0.0,413.0,0.0,413.0,413.0,9.0,413.0,1.0,413.0,28.0,413.0,2.0,6.0,0.4842615012106537,0.2421307506053268,13.193116634799235,0.0,1.452784503631961,0.0,2.179176755447941,6.779661016949152,0.0,0.0
2024-10-12,province,nb,1110.0,133.0,789.0,0.0,0.0,0.0,789.0,0.0,159.0,159.0,2.0,159.0,0.0,159.0,43.0,159.0,0.0,3.0,0.0,0.0,11.981981981981981,0.0,1.8867924528301887,0.0,1.257861635220126,27.044025157232703,0.0,0.0
2024-08-31,territory,nt,26.0,8.0,,,,,,,,,,,,,,,,,,,30.8,,,,,,,
2024-08-31,province,ns,1198.0,247.0,,,,,,,,,,,,,,,,,,,20.6,,,,,,,
2024-08-31,province,nb,1073.0,180.0,,,,,,,,,,,,,,,,,,,16.8,,,,,,,
2024-08-31,province,mb,1095.0,188.0,,,,,,,,,,,,,,,,,,,17.2,,,,,,,
2024-08-31,province,ab,3141.0,320.0,,,,,,,,,,,,,,,,,,,10.2,,,,,,,
2024-08-31,nation,ca,26908.0,4805.0,18265.0,106.0,99.0,7.0,17044.0,88.0,7590.0,7633.0,67.0,7611.0,30.0,7697.0,734.0,6253.0,31.0,114.0,0.5,0.4,17.9,0.5,1.5,0.6,0.9,9.5,0.5,0.0
2024-10-12,nation,ca,34153.0,5100.0,24962.0,98.0,90.0,8.0,23767.0,251.0,10064.0,10155.0,106.0,10163.0,16.0,10198.0,1988.0,8407.0,37.0,170.0,0.44010943261567737,0.1574338285939191,14.932802389248382,1.0560861698994404,1.6891891891891893,0.3925967470555244,1.0438207779419004,19.494018434987254,0.36054803301017546,0.03204871404534893
2024-10-12,region,territories,230.0,14.0,187.0,3.0,3.0,0.0,187.0,0.0,,54.0,0.0,54.0,0.0,54.0,15.0,,,0.0,,0.0,6.086956521739131,0.0,,1.6042780748663104,0.0,27.77777777777778,1.6042780748663104,0.0
