time_value,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2024-10-05,province,sk,1635.0,287.0,1257.0,7.0,7.0,0.0,1162.0,1.0,513.0,513.0,4.0,513.0,0.0,513.0,110.0,513.0,3.0,2.0,0.5847953216374269,0.0,17.553516819571865,0.08605851979345956,0.3898635477582846,0.5568814638027049,0.7797270955165692,21.44249512670565,0.5568814638027049,0.0
2024-10-12,province,nb,1110.0,133.0,789.0,0.0,0.0,0.0,789.0,0.0,159.0,159.0,2.0,159.0,0.0,159.0,43.0,159.0,0.0,3.0,0.0,0.0,11.981981981981981,0.0,1.8867924528301887,0.0,1.257861635220126,27.044025157232703,0.0,0.0
2024-10-05,territory,nt,38.0,2.0,38.0,0.0,0.0,0.0,38.0,0.0,,38.0,4.0,38.0,1.0,38.0,14.0,,,0.0,,2.631578947368421,5.263157894736842,0.0,,0.0,10.526315789473683,36.84210526315789,0.0,0.0
2024-10-05,territory,nu,73.0,4.0,53.0,0.0,0.0,0.0,53.0,0.0,,,,,,,,,,0.0,,,5.47945205479452,0.0,,0.0,,,0.0,0.0
2024-10-05,region,territories,145.0,7.0,109.0,0.0,0.0,0.0,109.0,0.0,,38.0,4.0,38.0,1.0,38.0,14.0,,,0.0,,2.631578947368421,4.827586206896552,0.0,,0.0,10.526315789473683,36.84210526315789,0.0,0.0
2024-10-05,nation,ca,34756.0,5612.0,24294.0,100.0,88.0,12.0,22942.0,180.0,10372.0,10464.0,103.0,10447.0,25.0,10478.0,2070.0,8734.0,56.0,153.0,0.6411724295855279,0.23930314922944387,16.14685234204166,0.7845872199459506,1.4751253374469726,0.41162426936692187,0.9843272171253822,19.755678564611568,0.3622293570428912,0.04939491232403062
2024-10-12,province,nl,777.0,76.0,673.0,0.0,0.0,0.0,673.0,1.0,673.0,673.0,9.0,673.0,1.0,673.0,164.0,673.0,1.0,11.0,0.1485884101040119,0.1485884101040119,9.78120978120978,0.1485884101040119,1.634472511144131,0.0,1.337295690936107,24.368499257057948,0.0,0.0
2024-10-12,province,pe,172.0,24.0,79.0,0.0,0.0,0.0,79.0,2.0,35.0,35.0,2.0,35.0,0.0,35.0,12.0,35.0,1.0,2.0,2.857142857142857,0.0,13.953488372093023,2.5316455696202533,5.714285714285714,0.0,5.714285714285714,34.285714285714285,0.0,0.0
2024-10-12,province,ns,1585.0,236.0,1455.0,1.0,1.0,0.0,1336.0,7.0,54.0,54.0,1.0,54.0,0.0,54.0,9.0,54.0,0.0,0.0,0.0,0.0,14.889589905362776,0.5239520958083832,0.0,0.06872852233676977,1.8518518518518516,16.666666666666664,0.06872852233676977,0.0
2024-10-12,region,atlantic,3644.0,469.0,2996.0,1.0,1.0,0.0,2877.0,10.0,921.0,921.0,14.0,921.0,1.0,921.0,228.0,921.0,2.0,16.0,0.21715526601520088,0.10857763300760044,12.870472008781558,0.3475842891901286,1.737242128121607,0.03337783711615487,1.520086862106406,24.7557003257329,0.03337783711615487,0.0
2024-08-31,nation,ca,26908.0,4805.0,18265.0,106.0,99.0,7.0,17044.0,88.0,7590.0,7633.0,67.0,7611.0,30.0,7697.0,734.0,6253.0,31.0,114.0,0.5,0.4,17.9,0.5,1.5,0.6,0.9,9.5,0.5,0.0
2024-10-12,province,qc,10199.0,1499.0,7074.0,19.0,15.0,4.0,6174.0,161.0,1676.0,1695.0,44.0,1679.0,4.0,1743.0,346.0,1601.0,18.0,28.0,1.1242973141786383,0.23823704586063135,14.697519364643593,2.6077097505668934,1.6706443914081146,0.2685891998869098,2.5958702064896757,19.85083189902467,0.21204410517387615,0.05654509471303364
2024-10-12,province,on,8624.0,1240.0,6984.0,8.0,8.0,0.0,6985.0,41.0,5270.0,5262.0,30.0,5265.0,6.0,5265.0,977.0,3655.0,9.0,90.0,0.24623803009575923,0.11396011396011395,14.37847866419295,0.5869720830350752,1.7077798861480076,0.11454753722794961,0.5701254275940707,18.55650522317189,0.11454753722794961,0.0
2024-10-12,province,mb,1277.0,212.0,364.0,0.0,0.0,0.0,364.0,1.0,74.0,74.0,2.0,115.0,0.0,74.0,27.0,115.0,0.0,2.0,0.0,0.0,16.601409553641346,0.27472527472527475,2.7027027027027026,0.0,2.7027027027027026,36.486486486486484,0.0,0.0
2024-10-12,province,sk,1656.0,339.0,1253.0,10.0,7.0,3.0,1134.0,0.0,490.0,490.0,3.0,490.0,0.0,490.0,89.0,490.0,0.0,7.0,0.0,0.0,20.47101449275362,0.0,1.4285714285714286,0.7980845969672785,0.6122448979591837,18.16326530612245,0.5586592178770949,0.23942537909018355
2024-10-12,province,ab,5533.0,812.0,2280.0,12.0,12.0,0.0,2584.0,20.0,1093.0,1093.0,9.0,1089.0,0.0,1072.0,156.0,1093.0,4.0,14.0,0.36596523330283626,0.0,14.675582866437736,0.7739938080495357,1.2808783165599267,0.5263157894736842,0.8234217749313815,14.55223880597015,0.5263157894736842,0.0
2024-10-12,region,prairies,8466.0,1363.0,3897.0,22.0,19.0,3.0,4082.0,21.0,1657.0,1657.0,14.0,1694.0,0.0,1636.0,272.0,1698.0,4.0,23.0,0.23557126030624262,0.0,16.099692889203872,0.514453699167075,1.388050694025347,0.5645368231973312,0.8449004224502112,16.625916870415647,0.4875545291249679,0.07698229407236336
2024-10-12,province,bc,3613.0,641.0,3798.0,44.0,43.0,1.0,3780.0,21.0,901.0,942.0,9.0,901.0,6.0,940.0,210.0,893.0,5.0,20.0,0.5599104143337066,0.6659267480577136,17.741489067257127,0.5555555555555556,2.2197558268590454,1.1585044760400212,0.9554140127388535,22.340425531914892,1.1321748288572933,0.02632964718272775
2024-10-05,territory,yk,34.0,1.0,18.0,0.0,0.0,0.0,18.0,0.0,,,,,,,,,,0.0,,,2.941176470588235,0.0,,0.0,,,0.0,0.0
2024-10-05,province,bc,3588.0,630.0,3554.0,39.0,38.0,1.0,3539.0,14.0,878.0,915.0,16.0,878.0,13.0,901.0,194.0,872.0,4.0,18.0,0.45871559633027525,1.4806378132118452,17.558528428093645,0.3955919751342187,2.050113895216401,1.0973550928531233,1.7486338797814207,21.53163152053274,1.0692177827799663,0.028137310073157007
2024-10-05,region,prairies,8197.0,1186.0,3651.0,24.0,24.0,0.0,3441.0,4.0,1736.0,1735.0,18.0,1769.0,0.0,1715.0,340.0,1773.0,4.0,17.0,0.2256063169768754,0.0,14.468708063925826,0.11624527753560013,0.9792626728110598,0.657354149548069,1.037463976945245,19.825072886297377,0.657354149548069,0.0
2024-10-05,province,ab,5212.0,634.0,1993.0,16.0,16.0,0.0,1878.0,3.0,1121.0,1120.0,11.0,1117.0,0.0,1100.0,191.0,1121.0,1.0,14.0,0.08920606601248886,0.0,12.164236377590177,0.1597444089456869,1.2488849241748439,0.8028098344204716,0.9821428571428571,17.363636363636363,0.8028098344204716,0.0
2024-09-28,region,prairies,7958.0,1126.0,2688.0,10.0,10.0,0.0,2519.0,12.0,1625.0,1625.0,13.0,1665.0,1.0,1611.0,353.0,1668.0,5.0,15.0,0.2997601918465228,0.06006006006006006,14.149283739633074,0.4763795156808257,0.9230769230769231,0.3720238095238095,0.8,21.91185599006828,0.3720238095238095,0.0
2024-09-28,province,bc,3446.0,637.0,3415.0,65.0,64.0,1.0,3415.0,7.0,843.0,843.0,2.0,843.0,6.0,833.0,209.0,833.0,3.0,14.0,0.36014405762304924,0.7117437722419928,18.485200232153222,0.20497803806734993,1.6607354685646498,1.903367496339678,0.2372479240806643,25.090036014405765,1.8740849194729137,0.029282576866764276
2024-09-28,territory,yk,45.0,4.0,33.0,1.0,1.0,0.0,33.0,0.0,,,,,,,,,,0.0,,,8.88888888888889,0.0,,3.0303030303030303,,,3.0303030303030303,0.0
2024-09-28,territory,nt,40.0,1.0,40.0,0.0,0.0,0.0,40.0,0.0,,40.0,2.0,40.0,0.0,40.0,14.0,,,0.0,,0.0,2.5,0.0,,0.0,5.0,35.0,0.0,0.0
2024-09-28,territory,nu,126.0,11.0,100.0,0.0,0.0,0.0,100.0,0.0,,,,,,,,,,0.0,,,8.73015873015873,0.0,,0.0,,,0.0,0.0
2024-09-28,region,territories,211.0,16.0,173.0,1.0,1.0,0.0,173.0,0.0,,40.0,2.0,40.0,0.0,40.0,14.0,,,0.0,,0.0,7.5829383886255926,0.0,,0.5780346820809248,5.0,35.0,0.5780346820809248,0.0
2024-09-28,nation,ca,34086.0,5810.0,22509.0,109.0,101.0,8.0,21225.0,169.0,9435.0,9484.0,88.0,9515.0,20.0,9511.0,1945.0,7832.0,48.0,109.0,0.6128702757916241,0.21019442984760903,17.0451211641143,0.7962308598351002,1.1552729199788023,0.4842507441467857,0.9278785322648672,20.45000525707076,0.44870940512683816,0.035541339019947576
2024-10-05,province,nl,776.0,97.0,648.0,1.0,1.0,0.0,648.0,0.0,648.0,648.0,5.0,648.0,0.0,648.0,161.0,648.0,0.0,8.0,0.0,0.0,12.5,0.0,1.2345679012345678,0.15432098765432098,0.7716049382716049,24.845679012345677,0.15432098765432098,0.0
2024-10-05,province,pe,196.0,22.0,68.0,0.0,0.0,0.0,68.0,0.0,21.0,21.0,0.0,21.0,0.0,21.0,12.0,21.0,0.0,1.0,0.0,0.0,11.224489795918368,0.0,4.761904761904762,0.0,0.0,57.14285714285714,0.0,0.0
2024-10-05,province,ns,1659.0,294.0,1579.0,0.0,0.0,0.0,1469.0,4.0,53.0,53.0,1.0,53.0,0.0,53.0,21.0,53.0,0.0,1.0,0.0,0.0,17.72151898734177,0.2722940776038121,1.8867924528301887,0.0,1.8867924528301887,39.62264150943396,0.0,0.0
2024-10-05,province,nb,1194.0,167.0,841.0,0.0,0.0,0.0,841.0,1.0,167.0,167.0,1.0,167.0,0.0,167.0,46.0,167.0,5.0,4.0,2.9940119760479043,0.0,13.986599664991624,0.11890606420927466,2.3952095808383236,0.0,0.5988023952095809,27.54491017964072,0.0,0.0
2024-10-05,region,atlantic,3825.0,580.0,3136.0,1.0,1.0,0.0,3026.0,5.0,889.0,889.0,7.0,889.0,0.0,889.0,240.0,889.0,5.0,14.0,0.562429696287964,0.0,15.163398692810457,0.16523463317911435,1.574803149606299,0.03188775510204082,0.7874015748031495,26.996625421822273,0.03188775510204082,0.0
2024-10-05,province,qc,10840.0,1936.0,7083.0,23.0,15.0,8.0,6060.0,117.0,1622.0,1632.0,35.0,1616.0,3.0,1676.0,335.0,1563.0,31.0,28.0,1.983365323096609,0.18564356435643564,17.859778597785976,1.9306930693069306,1.726263871763255,0.3247211633488635,2.144607843137255,19.988066825775654,0.21177467174925876,0.1129464915996047
2024-10-05,province,on,8161.0,1273.0,6761.0,13.0,10.0,3.0,6767.0,40.0,5247.0,5255.0,23.0,5257.0,8.0,5259.0,947.0,3637.0,12.0,76.0,0.3299422601044817,0.15217804831653034,15.598578605563043,0.5911038865080538,1.4484467314655993,0.1922792486318592,0.43767840152235965,18.007225708309566,0.14790711433219939,0.04437213429965981
2024-10-05,province,mb,1350.0,265.0,401.0,1.0,1.0,0.0,401.0,0.0,102.0,102.0,3.0,139.0,0.0,102.0,39.0,139.0,0.0,1.0,0.0,0.0,19.62962962962963,0.0,0.9803921568627451,0.24937655860349126,2.941176470588235,38.23529411764706,0.24937655860349126,0.0
2024-10-12,territory,yk,51.0,6.0,38.0,1.0,1.0,0.0,38.0,0.0,,,,,,,,,,0.0,,,11.76470588235294,0.0,,2.631578947368421,,,2.631578947368421,0.0
2024-10-12,territory,nt,54.0,1.0,54.0,2.0,2.0,0.0,54.0,0.0,,54.0,0.0,54.0,0.0,54.0,15.0,,,0.0,,0.0,1.8518518518518516,0.0,,3.7037037037037033,0.0,27.77777777777778,3.7037037037037033,0.0
2024-10-12,territory,nu,125.0,7.0,95.0,0.0,0.0,0.0,95.0,0.0,,,,,,,,,,0.0,,,5.6000000000000005,0.0,,0.0,,,0.0,0.0
2024-10-19,nation,ca,34979.0,5450.0,25441.0,128.0,115.0,13.0,24728.0,326.0,10638.0,10741.0,104.0,10690.0,26.0,10781.0,1685.0,8807.0,38.0,169.0,0.431474963097536,0.2432179607109448,15.580777037651162,1.318343578130055,1.5886444820454975,0.503124877166778,0.9682524904571268,15.62934792690845,0.4520262568295272,0.0510986203372509
2024-10-26,province,pe,259.0,40.0,145.0,0.0,0.0,0.0,145.0,1.0,27.0,27.0,1.0,27.0,0.0,27.0,11.0,27.0,0.0,3.0,0.0,0.0,15.444015444015443,0.6896551724137931,11.11111111111111,0.0,3.7037037037037033,40.74074074074074,0.0,0.0
2024-10-26,province,ns,1440.0,186.0,1326.0,0.0,0.0,0.0,1223.0,2.0,39.0,39.0,1.0,39.0,0.0,39.0,10.0,39.0,0.0,0.0,0.0,0.0,12.916666666666668,0.1635322976287817,0.0,0.0,2.564102564102564,25.64102564102564,0.0,0.0
