epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202435,2024-08-31,2024-10-17,lab,nl,1,523,69,413,0,0,0,413,0,413.0,413.0,9.0,413.0,1.0,413.0,28.0,413.0,2.0,6.0,0.4842615012106537,0.2421307506053268,13.193116634799235,0.0,1.452784503631961,0.0,2.179176755447941,6.779661016949152,0.0,0.0
202435,2024-08-31,2024-10-17,lab,pe,1,139,22,41,0,0,0,41,1,20.0,20.0,0.0,20.0,0.0,20.0,7.0,20.0,0.0,2.0,0.0,0.0,15.827338129496402,2.4390243902439024,10.0,0.0,0.0,35.0,0.0,0.0
202435,2024-08-31,2024-10-17,lab,ns,1,1198,247,1143,2,1,1,1047,0,44.0,44.0,0.0,44.0,0.0,44.0,10.0,44.0,0.0,0.0,0.0,0.0,20.617696160267112,0.0,0.0,0.1749781277340332,0.0,22.727272727272727,0.0874890638670166,0.0874890638670166
202435,2024-08-31,2024-10-17,lab,nb,1,1073,180,645,0,0,0,645,1,99.0,99.0,1.0,99.0,0.0,99.0,12.0,99.0,1.0,0.0,1.0101010101010102,0.0,16.775396085740912,0.1550387596899224,0.0,0.0,1.0101010101010102,12.12121212121212,0.0,0.0
202435,2024-08-31,2024-10-17,region,atlantic,1,2933,518,2242,2,1,1,2146,2,576.0,576.0,10.0,576.0,1.0,576.0,57.0,576.0,3.0,8.0,0.5208333333333333,0.1736111111111111,17.66109785202864,0.0931966449207828,1.3888888888888888,0.0892060660124888,1.7361111111111112,9.895833333333332,0.0446030330062444,0.0446030330062444
202435,2024-08-31,2024-10-17,lab,région nord-est,1,1271,235,1060,0,0,0,465,0,132.0,132.0,1.0,121.0,2.0,132.0,21.0,132.0,1.0,2.0,0.7575757575757576,1.6528925619834711,18.48937844217152,0.0,1.5151515151515151,0.0,0.7575757575757576,15.909090909090908,0.0,0.0
202435,2024-08-31,2024-10-17,lab,québec-chaudière-appalaches,1,1512,288,1109,3,2,1,1109,11,513.0,530.0,13.0,515.0,8.0,546.0,77.0,456.0,10.0,5.0,2.1929824561403506,1.5533980582524272,19.047619047619047,0.9918845807033364,0.9746588693957114,0.2705139765554554,2.4528301886792456,14.102564102564102,0.1803426510369702,0.0901713255184851
202435,2024-08-31,2024-10-17,lab,centre-du-québec,1,2178,570,694,0,0,0,476,5,29.0,29.0,0.0,29.0,0.0,29.0,5.0,30.0,1.0,0.0,3.333333333333333,0.0,26.170798898071624,1.050420168067227,0.0,0.0,0.0,17.24137931034483,0.0,0.0
202435,2024-08-31,2024-10-17,lab,montréal-laval,1,1882,424,1401,3,2,1,1268,26,746.0,746.0,6.0,747.0,1.0,773.0,70.0,746.0,4.0,18.0,0.5361930294906166,0.1338688085676037,22.52922422954304,2.050473186119874,2.412868632707774,0.2141327623126338,0.8042895442359249,9.055627425614489,0.1427551748750892,0.0713775874375446
202435,2024-08-31,2024-10-17,lab,ouest du québec,1,1262,319,650,2,2,0,650,10,28.0,28.0,1.0,28.0,0.0,28.0,10.0,28.0,0.0,1.0,0.0,0.0,25.27733755942948,1.5384615384615383,3.571428571428571,0.3076923076923077,3.571428571428571,35.714285714285715,0.3076923076923077,0.0
