epiweek,time_value,issue,geo_type,geo_value,adv_tests,ev_rv_tests,flu_tests,hcov_tests,hmpv_tests,hpiv_tests,rsv_tests,sarscov2_tests,adv_pct_positive,ev_rv_pct_positive,flu_pct_positive,flua_pct_positive,flub_pct_positive,hcov_pct_positive,hmpv_pct_positive,hpiv_pct_positive,rsv_pct_positive,sarscov2_pct_positive,adv_positive_tests,ev_rv_positive_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,hcov_positive_tests,hmpv_positive_tests,hpiv_positive_tests,rsv_positive_tests,sarscov2_positive_tests
202435,2024-08-31,2024-10-17,nation,ca,7633.0,7697.0,18265.0,6253.0,7611.0,7590.0,17044.0,26908.0,0.9,9.5,0.6,0.5,0.0,0.5,0.4,1.5,0.5,17.9,67.0,734.0,106.0,99.0,7.0,31.0,30.0,114.0,88.0,4805.0
202435,2024-08-31,2024-10-17,province,ab,,,,,,,,3141.0,,,,,,,,,,10.2,,,,,,,,,,320.0
202435,2024-08-31,2024-10-17,province,mb,,,,,,,,1095.0,,,,,,,,,,17.2,,,,,,,,,,188.0
202435,2024-08-31,2024-10-17,province,nb,,,,,,,,1073.0,,,,,,,,,,16.8,,,,,,,,,,180.0
202435,2024-08-31,2024-10-17,province,nl,,,,,,,,523.0,,,,,,,,,,13.2,,,,,,,,,,69.0
202435,2024-08-31,2024-10-17,province,ns,,,,,,,,1198.0,,,,,,,,,,20.6,,,,,,,,,,247.0
202435,2024-08-31,2024-10-17,province,nt,,,,,,,,26.0,,,,,,,,,,30.8,,,,,,,,,,8.0
202435,2024-08-31,2024-10-17,province,nu,,,,,,,,107.0,,,,,,,,,,4.7,,,,,,,,,,5.0
202435,2024-08-31,2024-10-17,province,pe,,,,,,,,139.0,,,,,,,,,,15.8,,,,,,,,,,22.0
202435,2024-08-31,2024-10-17,province,sk,,,,,,,,1090.0,,,,,,,,,,11.9,,,,,,,,,,130.0
202435,2024-08-31,2024-10-17,province,yk,,,,,,,,46.0,,,,,,,,,,21.7,,,,,,,,,,10.0
202435,2024-08-31,2024-10-17,region,atlantic,576.0,576.0,2242.0,576.0,576.0,576.0,2146.0,2933.0,1.7,9.9,0.1,0.0,0.0,0.5,0.2,1.4,0.1,17.7,10.0,57.0,2.0,1.0,1.0,3.0,1.0,8.0,2.0,518.0
202435,2024-08-31,2024-10-17,region,bc,621.0,617.0,2517.0,617.0,621.0,621.0,2517.0,2571.0,0.3,8.9,1.4,1.4,0.0,0.2,1.4,1.4,0.5,18.8,2.0,55.0,35.0,34.0,1.0,1.0,9.0,9.0,12.0,484.0
202435,2024-08-31,2024-10-17,region,on,3723.0,3747.0,5205.0,2406.0,3747.0,3723.0,5205.0,6459.0,0.4,6.8,0.4,0.3,0.0,0.3,0.2,1.5,0.2,15.4,14.0,254.0,20.0,18.0,2.0,8.0,7.0,57.0,13.0,995.0
202435,2024-08-31,2024-10-17,region,prairies,1214.0,1208.0,2125.0,1254.0,1193.0,1214.0,1946.0,5326.0,1.6,14.3,1.9,1.8,0.0,0.2,0.2,1.2,0.2,12.0,20.0,173.0,40.0,39.0,1.0,3.0,2.0,14.0,4.0,638.0
202435,2024-08-31,2024-10-17,region,qc,1473.0,1523.0,6044.0,1400.0,1448.0,1456.0,5098.0,9440.0,1.4,12.1,0.1,0.1,0.0,1.1,0.8,1.8,1.1,22.7,21.0,184.0,9.0,7.0,2.0,16.0,11.0,26.0,57.0,2147.0
202435,2024-08-31,2024-10-17,region,territories,,,132.0,,,,132.0,179.0,,,0.0,0.0,0.0,,,,0.0,12.8,,,0.0,0.0,0.0,,,,0.0,23.0
202436,2024-09-07,2024-10-17,nation,ca,7590.0,7644.0,18364.0,6244.0,7556.0,7534.0,17106.0,26988.0,0.9,10.1,0.5,0.4,0.0,0.6,0.2,1.7,0.5,18.4,66.0,773.0,88.0,82.0,6.0,36.0,18.0,127.0,77.0,4954.0
202436,2024-09-07,2024-10-17,province,ab,,,,,,,,3290.0,,,,,,,,,,11.9,,,,,,,,,,393.0
202436,2024-09-07,2024-10-17,province,mb,,,,,,,,1136.0,,,,,,,,,,18.9,,,,,,,,,,215.0
202436,2024-09-07,2024-10-17,province,nb,,,,,,,,1064.0,,,,,,,,,,16.5,,,,,,,,,,176.0
202436,2024-09-07,2024-10-17,province,nl,,,,,,,,511.0,,,,,,,,,,14.5,,,,,,,,,,74.0
202436,2024-09-07,2024-10-17,province,ns,,,,,,,,1205.0,,,,,,,,,,18.9,,,,,,,,,,228.0
202436,2024-09-07,2024-10-17,province,nt,,,,,,,,42.0,,,,,,,,,,23.8,,,,,,,,,,10.0
202436,2024-09-07,2024-10-17,province,nu,,,,,,,,91.0,,,,,,,,,,5.5,,,,,,,,,,5.0
202436,2024-09-07,2024-10-17,province,pe,,,,,,,,123.0,,,,,,,,,,20.3,,,,,,,,,,25.0
202436,2024-09-07,2024-10-17,province,sk,,,,,,,,1140.0,,,,,,,,,,13.2,,,,,,,,,,151.0
202436,2024-09-07,2024-10-17,province,yk,,,,,,,,33.0,,,,,,,,,,18.2,,,,,,,,,,6.0
