reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-15,pct wk covid lab det,0,2025-03-08,ab,quantile,0.025,-0.27
2025-03-15,pct wk covid lab det,0,2025-03-08,ab,quantile,0.1,0.14
2025-03-15,pct wk covid lab det,0,2025-03-08,ab,quantile,0.25,0.46
2025-03-15,pct wk covid lab det,0,2025-03-08,ab,quantile,0.5,0.83
2025-03-15,pct wk covid lab det,0,2025-03-08,ab,quantile,0.75,1.23
2025-03-15,pct wk covid lab det,0,2025-03-08,ab,quantile,0.9,1.54
2025-03-15,pct wk covid lab det,0,2025-03-08,ab,quantile,0.975,1.96
2025-03-15,pct wk covid lab det,1,2025-03-15,ab,quantile,0.025,2.35
2025-03-15,pct wk covid lab det,1,2025-03-15,ab,quantile,0.1,2.76
2025-03-15,pct wk covid lab det,1,2025-03-15,ab,quantile,0.25,3.07
2025-03-15,pct wk covid lab det,1,2025-03-15,ab,quantile,0.5,3.45
2025-03-15,pct wk covid lab det,1,2025-03-15,ab,quantile,0.75,3.85
2025-03-15,pct wk covid lab det,1,2025-03-15,ab,quantile,0.9,4.16
2025-03-15,pct wk covid lab det,1,2025-03-15,ab,quantile,0.975,4.57
2025-03-15,pct wk covid lab det,2,2025-03-22,ab,quantile,0.025,2.48
2025-03-15,pct wk covid lab det,2,2025-03-22,ab,quantile,0.1,2.89
2025-03-15,pct wk covid lab det,2,2025-03-22,ab,quantile,0.25,3.21
2025-03-15,pct wk covid lab det,2,2025-03-22,ab,quantile,0.5,3.58
2025-03-15,pct wk covid lab det,2,2025-03-22,ab,quantile,0.75,3.98
2025-03-15,pct wk covid lab det,2,2025-03-22,ab,quantile,0.9,4.29
2025-03-15,pct wk covid lab det,2,2025-03-22,ab,quantile,0.975,4.71
2025-03-15,pct wk covid lab det,3,2025-03-29,ab,quantile,0.025,2.26
2025-03-15,pct wk covid lab det,3,2025-03-29,ab,quantile,0.1,2.67
2025-03-15,pct wk covid lab det,3,2025-03-29,ab,quantile,0.25,2.98
2025-03-15,pct wk covid lab det,3,2025-03-29,ab,quantile,0.5,3.36
2025-03-15,pct wk covid lab det,3,2025-03-29,ab,quantile,0.75,3.76
2025-03-15,pct wk covid lab det,3,2025-03-29,ab,quantile,0.9,4.07
2025-03-15,pct wk covid lab det,3,2025-03-29,ab,quantile,0.975,4.49
2025-03-15,pct wk flu lab det,0,2025-03-08,ab,quantile,0.025,-3.31
2025-03-15,pct wk flu lab det,0,2025-03-08,ab,quantile,0.1,8.03
2025-03-15,pct wk flu lab det,0,2025-03-08,ab,quantile,0.25,12.57
2025-03-15,pct wk flu lab det,0,2025-03-08,ab,quantile,0.5,14.61
2025-03-15,pct wk flu lab det,0,2025-03-08,ab,quantile,0.75,16.5
2025-03-15,pct wk flu lab det,0,2025-03-08,ab,quantile,0.9,18.84
2025-03-15,pct wk flu lab det,0,2025-03-08,ab,quantile,0.975,32.49
2025-03-15,pct wk flu lab det,1,2025-03-15,ab,quantile,0.025,-3.27
2025-03-15,pct wk flu lab det,1,2025-03-15,ab,quantile,0.1,8.06
2025-03-15,pct wk flu lab det,1,2025-03-15,ab,quantile,0.25,12.61
2025-03-15,pct wk flu lab det,1,2025-03-15,ab,quantile,0.5,14.65
