reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-04-05,pct wk rsv lab det,0,2025-04-05,ab,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,ab,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,ab,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,ab,quantile,0.5,2.508621753006295
2025-04-05,pct wk rsv lab det,0,2025-04-05,ab,quantile,0.75,5.9062842993864395
2025-04-05,pct wk rsv lab det,0,2025-04-05,ab,quantile,0.9,8.964286578513118
2025-04-05,pct wk rsv lab det,0,2025-04-05,ab,quantile,0.975,12.381709106208925
2025-04-05,pct wk rsv lab det,1,2025-04-12,ab,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,ab,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,ab,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,ab,quantile,0.5,2.508621753006295
2025-04-05,pct wk rsv lab det,1,2025-04-12,ab,quantile,0.75,5.9062842993864395
2025-04-05,pct wk rsv lab det,1,2025-04-12,ab,quantile,0.9,8.964286578513118
2025-04-05,pct wk rsv lab det,1,2025-04-12,ab,quantile,0.975,12.381709106208925
2025-04-05,pct wk rsv lab det,2,2025-04-19,ab,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,ab,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,ab,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,ab,quantile,0.5,2.508621753006295
2025-04-05,pct wk rsv lab det,2,2025-04-19,ab,quantile,0.75,5.9062842993864395
2025-04-05,pct wk rsv lab det,2,2025-04-19,ab,quantile,0.9,8.964286578513118
2025-04-05,pct wk rsv lab det,2,2025-04-19,ab,quantile,0.975,12.381709106208925
2025-04-05,pct wk rsv lab det,3,2025-04-26,ab,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,ab,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,ab,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,ab,quantile,0.5,2.508621753006295
2025-04-05,pct wk rsv lab det,3,2025-04-26,ab,quantile,0.75,5.9062842993864395
2025-04-05,pct wk rsv lab det,3,2025-04-26,ab,quantile,0.9,8.964286578513118
2025-04-05,pct wk rsv lab det,3,2025-04-26,ab,quantile,0.975,12.381709106208925
2025-04-05,pct wk flu lab det,0,2025-04-05,ab,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,ab,quantile,0.1,0.4353389074025813
2025-04-05,pct wk flu lab det,0,2025-04-05,ab,quantile,0.25,5.473844988175498
2025-04-05,pct wk flu lab det,0,2025-04-05,ab,quantile,0.5,11.071991044901045
2025-04-05,pct wk flu lab det,0,2025-04-05,ab,quantile,0.75,16.670137101626594
2025-04-05,pct wk flu lab det,0,2025-04-05,ab,quantile,0.9,21.70864318239951
2025-04-05,pct wk flu lab det,0,2025-04-05,ab,quantile,0.975,27.339346698841325
2025-04-05,pct wk flu lab det,1,2025-04-12,ab,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,ab,quantile,0.1,0.4353389074025813
2025-04-05,pct wk flu lab det,1,2025-04-12,ab,quantile,0.25,5.473844988175498
2025-04-05,pct wk flu lab det,1,2025-04-12,ab,quantile,0.5,11.071991044901045
2025-04-05,pct wk flu lab det,1,2025-04-12,ab,quantile,0.75,16.670137101626594
2025-04-05,pct wk flu lab det,1,2025-04-12,ab,quantile,0.9,21.70864318239951
2025-04-05,pct wk flu lab det,1,2025-04-12,ab,quantile,0.975,27.339346698841325
2025-04-05,pct wk flu lab det,2,2025-04-19,ab,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,ab,quantile,0.1,0.4353389074025813
2025-04-05,pct wk flu lab det,2,2025-04-19,ab,quantile,0.25,5.473844988175498
2025-04-05,pct wk flu lab det,2,2025-04-19,ab,quantile,0.5,11.071991044901045
2025-04-05,pct wk flu lab det,2,2025-04-19,ab,quantile,0.75,16.670137101626594
2025-04-05,pct wk flu lab det,2,2025-04-19,ab,quantile,0.9,21.70864318239951
2025-04-05,pct wk flu lab det,2,2025-04-19,ab,quantile,0.975,27.339346698841325
2025-04-05,pct wk flu lab det,3,2025-04-26,ab,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,ab,quantile,0.1,0.4353389074025813
2025-04-05,pct wk flu lab det,3,2025-04-26,ab,quantile,0.25,5.473844988175498
2025-04-05,pct wk flu lab det,3,2025-04-26,ab,quantile,0.5,11.071991044901045
2025-04-05,pct wk flu lab det,3,2025-04-26,ab,quantile,0.75,16.670137101626594
2025-04-05,pct wk flu lab det,3,2025-04-26,ab,quantile,0.9,21.70864318239951
2025-04-05,pct wk flu lab det,3,2025-04-26,ab,quantile,0.975,27.339346698841325
2025-04-05,pct wk covid lab det,0,2025-04-05,ab,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,ab,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,ab,quantile,0.25,2.320361988718562
2025-04-05,pct wk covid lab det,0,2025-04-05,ab,quantile,0.5,5.108124854083146
2025-04-05,pct wk covid lab det,0,2025-04-05,ab,quantile,0.75,7.89588771944773
2025-04-05,pct wk covid lab det,0,2025-04-05,ab,quantile,0.9,10.404961260324264
2025-04-05,pct wk covid lab det,0,2025-04-05,ab,quantile,0.975,13.208937078382103
2025-04-05,pct wk covid lab det,1,2025-04-12,ab,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,ab,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,ab,quantile,0.25,2.320361988718562
2025-04-05,pct wk covid lab det,1,2025-04-12,ab,quantile,0.5,5.108124854083146
2025-04-05,pct wk covid lab det,1,2025-04-12,ab,quantile,0.75,7.89588771944773
2025-04-05,pct wk covid lab det,1,2025-04-12,ab,quantile,0.9,10.404961260324264
2025-04-05,pct wk covid lab det,1,2025-04-12,ab,quantile,0.975,13.208937078382103
2025-04-05,pct wk covid lab det,2,2025-04-19,ab,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,ab,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,ab,quantile,0.25,2.320361988718562
2025-04-05,pct wk covid lab det,2,2025-04-19,ab,quantile,0.5,5.108124854083146
2025-04-05,pct wk covid lab det,2,2025-04-19,ab,quantile,0.75,7.89588771944773
2025-04-05,pct wk covid lab det,2,2025-04-19,ab,quantile,0.9,10.404961260324264
2025-04-05,pct wk covid lab det,2,2025-04-19,ab,quantile,0.975,13.208937078382103
2025-04-05,pct wk covid lab det,3,2025-04-26,ab,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,ab,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,ab,quantile,0.25,2.320361988718562
2025-04-05,pct wk covid lab det,3,2025-04-26,ab,quantile,0.5,5.108124854083146
2025-04-05,pct wk covid lab det,3,2025-04-26,ab,quantile,0.75,7.89588771944773
2025-04-05,pct wk covid lab det,3,2025-04-26,ab,quantile,0.9,10.404961260324264
2025-04-05,pct wk covid lab det,3,2025-04-26,ab,quantile,0.975,13.208937078382103
2025-04-05,pct wk rsv lab det,0,2025-04-05,atlantic,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,atlantic,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,atlantic,quantile,0.25,0.7917754670486463
