time_value,geo_type,geo_value,sarscov2_pct_positive,rsv_pct_positive,flu_pct_positive
2025-04-19,region,territories,0.5,6.0,10.4
2024-10-26,province,ab,12.47,0.86,1.18
2024-11-16,region,prairies,11.91,3.25,1.63
2024-11-16,province,ab,11.09,4.13,2.03
2024-11-16,province,sk,10.97,2.16,0.57
2024-11-16,province,mb,16.99,1.01,1.35
2024-11-16,province,on,12.56,3.68,0.5
2024-11-16,province,qc,11.14,6.78,0.7
2024-11-16,region,atlantic,8.57,1.25,1.02
2024-11-16,province,nb,8.89,1.73,2.7
2024-11-16,province,ns,7.35,1.37,0.26
2024-11-16,province,pe,11.04,3.7,0.0
2024-11-16,province,nl,9.41,0.26,0.26
2024-11-09,nation,ca,12.54,2.69,0.98
2024-11-09,region,territories,4.57,1.44,0.72
2024-11-09,territory,nu,1.0,0.0,0.0
2024-11-09,territory,nt,12.0,0.0,4.17
2024-11-16,province,bc,7.44,3.7,1.82
2024-11-16,territory,yk,0.0,2.94,0.0
2024-11-16,territory,nt,7.32,0.0,5.26
2024-11-23,province,qc,10.26,9.21,0.72
2024-11-23,province,bc,6.01,5.16,2.35
2024-11-23,region,prairies,11.25,5.33,2.3
2024-11-23,province,ab,11.47,6.91,2.49
2024-11-23,province,sk,9.2,3.29,0.82
2024-11-23,province,mb,13.03,1.02,3.3
2024-11-23,province,on,12.41,3.93,0.82
2024-11-23,region,atlantic,6.73,1.47,1.12
2024-11-16,territory,nu,7.55,0.0,0.0
2024-11-23,province,nb,8.38,1.94,2.91
2024-11-23,province,ns,7.61,1.46,0.27
2024-11-23,province,pe,6.54,12.28,0.0
2024-11-23,province,nl,3.79,0.22,0.0
2024-11-16,nation,ca,10.98,4.09,1.05
2024-11-16,region,territories,5.85,0.65,1.29
2024-11-09,territory,yk,8.0,6.45,0.0
2024-11-09,province,bc,8.73,2.13,1.98
2024-11-09,region,prairies,13.08,1.73,1.65
2024-11-02,province,pe,9.52,1.54,0.0
2024-11-02,province,mb,21.4,1.53,2.86
2024-11-02,province,on,16.15,1.54,0.63
2024-11-02,province,qc,13.2,4.31,0.68
2024-11-02,region,atlantic,10.45,0.26,0.18
2024-11-02,province,nb,10.16,0.24,0.24
2024-11-02,province,ns,12.24,0.29,0.18
2024-11-02,province,nl,8.44,0.13,0.13
2024-11-02,province,ab,11.56,1.03,1.11
2024-10-26,nation,ca,15.07,1.49,0.56
2024-10-26,region,territories,8.73,0.0,0.61
2024-10-26,territory,nu,10.71,0.0,0.0
2024-10-26,territory,nt,11.11,0.0,2.22
2024-10-26,territory,yk,0.0,0.0,0.0
2024-10-26,province,bc,13.14,1.09,1.11
2024-11-02,province,sk,15.31,0.18,0.16
2024-11-02,region,prairies,13.87,0.9,1.07
2024-11-09,province,ab,11.52,2.16,2.04
2024-11-09,province,ns,10.9,0.43,0.16
2024-11-09,province,sk,14.62,1.46,0.42
2024-11-09,province,mb,18.01,0.35,1.73
2024-11-09,province,on,15.61,2.3,0.64
2024-11-09,province,qc,11.8,5.29,0.55
2024-11-09,region,atlantic,9.61,0.44,0.36
2024-11-09,province,nb,8.86,0.83,0.95
2024-11-09,province,pe,10.56,1.43,0.0
2024-11-02,province,bc,12.7,1.28,1.37
2024-11-09,province,nl,8.57,0.0,0.11
2024-11-02,nation,ca,13.77,1.94,0.78
2024-11-02,region,territories,7.59,0.93,0.0
2024-11-02,territory,nu,7.14,1.56,0.0
2024-11-02,territory,nt,13.64,0.0,0.0
2024-11-02,territory,yk,5.13,0.0,0.0
2024-11-23,territory,yk,6.98,0.0,2.86
2024-11-23,territory,nt,7.89,0.0,2.63
2024-11-23,territory,nu,6.56,0.0,0.0
2024-12-14,province,ab,8.81,12.0,9.1
2024-12-14,region,territories,12.37,1.31,1.96
2024-12-14,territory,nu,14.06,0.0,0.0
