time_value,geo_type,geo_value,sarscov2_pct_positive,rsv_pct_positive,flu_pct_positive
2024-08-31,nation,ca,17.86,0.52,0.58
2024-10-12,province,qc,14.7,2.6,0.3
2024-10-12,territory,nt,1.85,0.0,3.7
2024-10-12,region,territories,6.1,0.0,1.6
2024-10-12,region,prairies,16.1,0.5,0.6
2024-10-12,region,atlantic,12.9,0.3,0.0
2024-10-12,province,sk,20.5,,
2024-10-12,province,pe,14.0,,
2024-10-12,province,on,14.4,0.6,0.1
2024-10-12,province,ns,14.9,,
2024-10-12,province,nl,9.8,,
2024-10-12,territory,nu,5.6,0.0,0.0
2024-10-12,province,nb,11.98,0.0,0.0
2024-10-19,province,mb,18.58,0.0,3.51
2024-10-19,province,on,17.4,1.0,0.3
2024-10-19,province,ns,11.4,,
2024-10-19,province,nl,9.9,,
2024-10-19,province,nb,10.5,,
2024-10-19,province,bc,16.1,1.1,1.2
2024-10-19,province,ab,13.7,,
2024-10-19,nation,ca,15.6,1.3,0.5
2024-10-12,territory,yk,11.8,,
2024-10-19,province,pe,23.56,3.64,0.0
2024-10-05,province,nl,12.5,0.0,0.15
2024-10-05,province,qc,17.9,1.9,0.3
2024-10-05,province,pe,11.2,,
2024-10-05,province,on,15.6,0.6,0.2
2024-10-05,province,ns,17.7,,
2024-10-05,province,sk,17.55,0.09,0.56
2024-10-05,province,nb,14.0,,
2024-10-05,province,mb,19.6,,
2024-10-05,province,bc,17.6,0.4,1.1
2024-10-05,province,ab,12.2,,
2024-10-05,nation,ca,16.1,0.8,0.4
2024-10-12,province,mb,16.6,,
2024-10-05,territory,yk,2.94,0.0,0.0
2024-10-12,province,bc,17.7,0.6,1.2
2024-10-12,province,ab,14.7,,
2024-10-12,nation,ca,15.0,1.1,0.4
2024-10-05,territory,nu,5.5,,
2024-10-05,region,atlantic,15.16,0.17,0.03
2024-10-05,territory,nt,5.3,,
2024-10-05,region,territories,4.8,0.0,0.0
2024-10-05,region,prairies,14.5,0.1,0.7
2024-11-02,province,ab,11.57,1.03,1.2
2024-11-02,province,nl,8.4,,
2024-11-02,province,nb,10.2,,
2024-11-02,province,mb,21.4,,
2024-11-02,province,bc,,1.2,1.4
2024-11-02,province,ns,12.24,0.29,0.18
2024-11-02,nation,ca,13.9,2.0,0.8
2024-10-26,territory,yk,0.0,,
2024-10-26,territory,nu,10.7,,
2024-10-26,territory,nt,11.1,,
2024-10-26,region,territories,8.7,0.0,0.6
2024-11-02,region,prairies,13.77,0.9,1.12
2024-11-02,territory,yk,5.13,0.0,0.0
2024-11-02,territory,nu,7.1,,
2024-11-02,territory,nt,13.6,,
2024-11-02,region,territories,7.6,0.0,0.0
2024-11-02,region,atlantic,10.5,0.3,0.2
2024-11-02,province,on,16.13,1.54,0.64
2024-11-02,province,sk,14.5,,
2024-11-02,province,qc,13.2,4.3,0.7
2024-11-02,province,pe,9.5,,
2024-10-26,region,prairies,14.8,0.6,0.9
2024-10-19,province,qc,15.8,2.87,0.29
2024-10-19,territory,nt,19.57,0.0,0.0
2024-10-26,province,ab,12.56,0.86,1.09
2024-10-26,nation,ca,15.1,1.5,0.5
2024-10-19,territory,yk,2.4,,
2024-10-19,territory,nu,13.0,,
2024-10-19,region,territories,12.3,0.0,0.8
2024-10-26,province,bc,13.03,1.09,1.11
2024-10-19,region,prairies,15.0,0.5,0.8
2024-10-19,region,atlantic,11.5,0.3,0.1
2024-10-19,province,sk,16.6,,
2024-10-26,province,on,18.2,1.2,0.4
2024-10-26,region,atlantic,11.7,0.2,0.2
2024-10-26,province,sk,18.5,,
2024-10-26,province,qc,14.6,3.3,0.3
2024-10-26,province,pe,15.4,,
2024-10-26,province,ns,12.9,,
2024-10-26,province,nl,9.8,,
2024-10-26,province,nb,11.0,,
2024-10-26,province,mb,19.3,,
2024-09-28,territory,yk,8.9,,
2024-09-07,province,qc,22.4,1.2,0.4
2024-09-07,territory,nt,23.81,0.0,0.0
2024-09-07,region,territories,12.7,0.0,0.7
2024-09-07,region,prairies,13.6,0.1,0.6
2024-09-07,region,atlantic,17.3,0.0,0.1
2024-09-07,province,sk,13.2,,
2024-09-07,province,pe,20.3,,
2024-09-07,province,on,16.4,0.3,0.2
2024-09-07,province,ns,18.9,,
2024-09-07,province,nl,14.5,,
2024-09-07,territory,nu,5.49,0.0,1.25
2024-09-07,province,nb,16.54,0.0,0.0
2024-09-14,province,mb,16.37,0.0,0.71
2024-09-14,province,on,18.3,0.4,0.3
2024-09-14,province,ns,18.0,,
2024-09-14,province,nl,15.7,,
2024-09-14,province,nb,17.1,,
2024-09-14,province,bc,18.9,0.3,2.1
2024-09-14,province,ab,11.6,,
2024-09-14,nation,ca,18.7,0.6,0.5
2024-09-07,territory,yk,18.2,,
2024-08-31,province,nl,13.19,0.0,0.0
2024-08-31,province,qc,22.7,1.1,0.1
2024-08-31,province,pe,15.8,,
2024-08-31,province,on,15.4,0.2,0.4
2024-08-31,province,ns,20.6,,
2024-08-31,province,sk,11.93,0.26,3.69
2024-08-31,province,nb,16.8,,
2024-08-31,province,mb,17.2,,
2024-08-31,province,bc,18.8,0.5,1.4
2024-08-31,province,ab,10.2,,
2024-09-07,province,mb,18.9,,
2024-08-31,territory,yk,21.74,0.0,0.0
2024-09-07,province,bc,19.1,0.1,1.5
2024-09-07,province,ab,11.9,,
2024-09-07,nation,ca,18.4,0.5,0.5
2024-08-31,territory,nu,4.7,,
2024-08-31,region,atlantic,17.66,0.09,0.09
2024-08-31,territory,nt,30.8,,
2024-08-31,region,territories,12.8,0.0,0.0
2024-08-31,region,prairies,12.0,0.2,1.9
2024-09-14,province,pe,12.31,0.0,0.0
2024-09-28,province,ab,12.04,0.54,0.5
2024-09-28,province,nl,13.05,0.0,0.0
