time_value,geo_type,geo_value,sarscov2_pct_positive,rsv_pct_positive,flu_pct_positive
2024-08-31,nation,ca,17.857,0.516,0.58
2024-09-28,province,nl,13.054,0.0,0.0
2024-09-28,province,sk,17.0,,
2024-09-28,province,qc,20.4,2.0,0.2
2024-09-28,province,pe,17.4,,
2024-09-28,province,on,15.0,0.4,0.2
2024-09-28,province,ns,18.3,,
2024-09-28,territory,nt,2.5,0.0,0.0
2024-10-05,nation,ca,16.2,0.8,0.4
2024-10-05,province,bc,17.6,0.4,1.1
2024-10-05,province,ab,12.2,,
2024-09-28,territory,nu,8.73,0.0,0.0
2024-09-28,territory,yk,8.9,,
2024-10-05,province,mb,19.63,0.0,0.249
2024-09-28,province,nb,15.7,,
2024-09-21,territory,nu,9.009,0.0,0.0
2024-09-21,territory,nt,12.8,,
2024-09-21,province,sk,15.7,,
2024-09-21,province,qc,23.1,1.3,0.3
2024-09-21,province,pe,11.0,,
2024-09-21,province,on,18.5,0.4,0.3
2024-09-21,territory,yk,12.0,0.0,2.703
2024-09-28,province,bc,18.485,0.205,1.903
2024-09-28,province,mb,19.5,,
2024-09-28,province,ab,12.1,,
2024-09-28,nation,ca,17.1,0.8,0.5
2024-10-12,province,bc,17.596,0.564,1.178
2024-10-12,province,on,14.579,0.579,0.116
2024-10-12,province,ns,14.9,,
2024-10-12,province,nl,9.8,,
2024-10-12,province,nb,12.0,,
2024-10-12,province,mb,16.6,,
2024-10-12,province,pe,13.953,2.532,0.0
2024-10-12,territory,nt,1.852,0.0,3.704
2024-10-12,territory,yk,11.765,0.0,2.632
2024-10-12,territory,nu,5.6,,
2024-10-12,province,sk,18.0,,
2024-10-12,province,qc,14.7,2.6,0.3
2024-10-12,province,ab,14.7,,
2024-10-05,province,nb,13.987,0.119,0.0
2024-10-05,province,qc,17.851,1.93,0.325
2024-10-05,province,pe,11.2,,
2024-10-05,province,on,15.6,0.6,0.2
2024-10-05,province,ns,17.7,,
2024-10-05,province,nl,12.5,,
2024-10-05,province,sk,17.514,0.086,0.557
2024-10-05,territory,yk,2.941,0.0,0.0
2024-10-12,nation,ca,14.9,1.1,0.4
2024-10-05,territory,nu,5.5,,
2024-10-05,territory,nt,5.3,,
2024-09-21,province,ns,20.8,,
2024-08-31,territory,nu,4.673,0.0,0.0
2024-09-07,province,mb,18.9,,
2024-09-07,province,bc,19.1,0.1,1.5
2024-09-07,province,ab,11.9,,
2024-09-07,nation,ca,18.4,0.5,0.5
2024-08-31,territory,yk,21.7,,
2024-09-07,province,nb,16.541,0.0,0.0
2024-09-07,province,on,16.4,0.3,0.2
2024-09-07,province,qc,22.4,1.2,0.4
2024-09-07,province,pe,20.3,,
2024-09-07,province,nl,14.481,0.0,0.0
2024-09-07,province,ns,18.9,,
2024-08-31,territory,nt,30.8,,
2024-08-31,province,nl,13.193,0.0,0.0
2024-08-31,province,nb,16.8,,
2024-08-31,province,mb,17.2,,
2024-08-31,province,bc,18.8,0.5,1.4
2024-08-31,province,ab,10.2,,
2024-08-31,province,ns,20.618,0.0,0.175
2024-08-31,province,qc,22.744,1.118,0.149
2024-08-31,province,sk,11.9,,
2024-08-31,province,pe,15.8,,
2024-08-31,province,on,15.4,0.2,0.4
2024-09-07,province,sk,13.246,0.132,0.845
2024-09-07,territory,nt,23.81,0.0,0.0
2024-09-21,nation,ca,18.901,0.561,0.528
2024-09-14,territory,yk,23.2,,
2024-09-14,territory,nu,9.3,,
2024-09-14,territory,nt,18.9,,
2024-09-14,province,sk,13.1,,
2024-09-14,province,qc,22.5,1.3,0.2
2024-09-21,province,ab,12.19,0.202,1.086
2024-09-21,province,nb,16.038,0.0,0.0
2024-09-21,province,nl,13.0,,
2024-09-21,province,mb,18.0,,
2024-09-21,province,bc,17.3,0.4,2.0
2024-09-14,province,pe,12.3,,
2024-09-07,territory,yk,18.2,,
2024-09-14,province,ab,11.6,,
2024-09-14,nation,ca,18.7,0.6,0.5
2024-09-14,province,bc,18.876,0.318,2.083
2024-09-07,territory,nu,5.5,,
2024-09-14,province,nl,15.7,,
2024-09-14,province,on,18.3,0.4,0.3
2024-09-14,province,ns,18.0,,
2024-09-14,province,mb,16.369,0.0,0.708
2024-09-14,province,nb,17.1,,
