time_value,geo_type,geo_value,sarscov2_pct_positive,rsv_pct_positive,flu_pct_positive
2024-09-28,province,sk,17.041,0.603,0.276
2024-10-05,territory,nt,5.263,0.0,0.0
2024-10-12,province,ab,14.691,0.774,0.579
2024-10-12,province,sk,20.097,0.0,0.799
2024-10-12,province,mb,16.601,0.275,0.0
2024-10-12,province,on,14.577,0.579,0.116
2024-10-12,province,qc,14.704,2.606,0.269
2024-10-12,region,atlantic,12.87,0.348,0.033
2024-10-12,province,nb,11.982,0.0,0.0
2024-10-12,province,ns,14.89,0.524,0.069
2024-10-12,province,pe,13.953,2.532,0.0
2024-10-12,province,nl,9.781,0.149,0.0
2024-10-05,nation,ca,16.166,0.785,0.412
2024-10-05,region,territories,4.828,0.0,0.0
2024-10-05,territory,nu,5.479,0.0,0.0
2024-10-05,territory,yk,2.941,0.0,0.0
2024-10-12,province,bc,17.106,0.571,1.142
2024-10-05,province,bc,17.741,0.398,1.108
2024-10-05,region,prairies,14.47,0.116,0.655
2024-10-05,province,ab,12.164,0.16,0.797
2024-10-05,province,sk,17.564,0.086,0.557
2024-10-05,province,mb,19.63,0.0,0.249
2024-10-05,province,on,15.599,0.591,0.192
2024-10-05,province,qc,17.86,1.931,0.325
2024-10-05,region,atlantic,15.163,0.165,0.032
2024-10-05,province,nb,13.987,0.119,0.0
2024-10-05,province,ns,17.722,0.272,0.0
2024-10-05,province,pe,11.224,0.0,0.0
2024-10-05,province,nl,12.5,0.0,0.154
2024-09-28,nation,ca,17.048,0.796,0.484
2024-10-12,region,prairies,16.032,0.515,0.594
2024-10-12,territory,yk,11.765,0.0,2.632
2024-09-28,territory,nu,8.73,0.0,0.0
2024-10-19,province,bc,16.578,0.976,1.134
2024-08-31,territory,nu,4.7,,
2024-08-31,territory,nt,30.8,,
2024-08-31,province,ns,20.6,,
2024-08-31,province,nl,13.2,,
2024-08-31,province,nb,16.8,,
2024-08-31,province,mb,17.2,,
2024-08-31,province,ab,10.2,,
2024-08-31,nation,ca,17.9,0.5,0.6
2024-10-19,nation,ca,15.625,1.289,0.496
2024-10-19,region,territories,12.291,0.0,0.752
2024-10-19,territory,nu,13.043,0.0,0.0
2024-10-19,territory,nt,19.565,0.0,0.0
2024-10-19,territory,yk,2.439,0.0,2.941
2024-10-19,region,prairies,14.732,0.412,0.821
2024-10-12,territory,nt,1.852,0.0,3.704
2024-10-19,province,ab,13.621,0.468,0.775
2024-10-19,province,sk,15.385,0.365,0.416
2024-10-19,province,mb,18.584,0.0,3.509
2024-10-19,province,on,17.75,0.929,0.315
2024-10-19,province,qc,15.785,2.868,0.307
2024-10-19,region,atlantic,11.495,0.319,0.069
2024-10-19,province,nb,10.467,0.261,0.0
2024-10-19,province,ns,11.431,0.237,0.0
2024-10-19,province,pe,23.558,3.636,0.0
2024-10-19,province,nl,9.95,0.0,0.295
2024-10-12,nation,ca,15.004,1.055,0.398
2024-10-12,region,territories,6.087,0.0,1.604
2024-10-12,territory,nu,5.6,0.0,0.0
2024-09-28,region,territories,7.583,0.0,0.578
2024-09-28,territory,nt,2.5,0.0,0.0
2024-09-07,province,nl,14.481,0.0,0.0
2024-09-07,nation,ca,18.356,0.45,0.479
2024-09-14,territory,yk,23.214,0.0,0.0
2024-09-14,province,bc,18.876,0.318,2.083
2024-09-14,region,prairies,12.831,0.317,0.817
2024-09-14,province,ab,11.621,0.321,0.736
2024-09-14,province,sk,13.11,0.472,0.959
2024-09-14,province,mb,16.369,0.0,0.708
2024-09-14,province,on,18.31,0.442,0.336
2024-09-14,province,qc,22.511,1.302,0.158
2024-09-14,region,atlantic,17.017,0.041,0.039
2024-09-14,province,nb,17.098,0.0,0.0
2024-09-14,province,ns,17.956,0.085,0.079
2024-09-14,province,pe,12.308,0.0,0.0
2024-09-14,province,nl,15.724,0.0,0.0
2024-09-07,region,territories,12.651,0.0,0.685
2024-09-14,territory,nu,9.278,1.538,1.538
2024-09-07,territory,nu,5.495,0.0,1.25
2024-09-07,territory,nt,23.81,0.0,0.0
2024-09-07,territory,yk,18.182,0.0,0.0
2024-09-07,province,bc,19.059,0.074,1.528
2024-09-07,region,prairies,13.636,0.097,0.574
2024-09-07,province,ab,11.945,0.111,0.49
2024-09-07,province,sk,13.246,0.132,0.845
2024-09-07,province,mb,18.926,0.0,0.242
2024-09-07,province,on,16.446,0.264,0.183
2024-09-07,province,qc,22.398,1.193,0.362
2024-09-07,region,atlantic,17.327,0.0,0.088
2024-09-07,province,nb,16.541,0.0,0.0
2024-09-07,province,ns,18.921,0.0,0.172
2024-09-14,territory,nt,18.919,0.0,2.703
2024-09-14,region,territories,15.263,0.694,1.379
2024-09-28,territory,yk,8.889,0.0,3.03
2024-09-21,territory,nu,9.009,0.0,0.0
2024-09-28,province,bc,18.485,0.205,1.903
2024-09-28,region,prairies,14.158,0.476,0.372
2024-09-28,province,ab,12.045,0.539,0.505
2024-09-28,province,mb,19.518,0.0,0.243
2024-09-28,province,on,15.039,0.411,0.206
2024-09-28,province,qc,20.358,1.953,0.205
2024-09-28,region,atlantic,16.304,0.101,0.194
2024-09-28,province,nb,15.727,0.0,0.227
2024-09-28,province,ns,18.333,0.0,0.267
2024-09-28,province,pe,17.391,4.412,0.0
2024-09-28,province,nl,13.054,0.0,0.0
2024-09-21,nation,ca,18.904,0.561,0.528
2024-09-21,region,territories,10.577,0.0,0.588
2024-09-21,territory,nt,12.766,0.0,0.0
