time_value,geo_type,geo_value,sarscov2_pct_positive,rsv_pct_positive,flu_pct_positive
2024-10-12,province,sk,20.519,0.0,0.798
2024-10-12,region,territories,6.087,0.0,1.604
2024-10-12,province,on,14.378,0.587,0.115
2024-10-12,province,mb,16.601,0.275,0.0
2024-10-12,province,ab,14.676,0.774,0.526
2024-10-12,region,prairies,16.11,0.514,0.565
2024-10-12,province,bc,17.741,0.556,1.159
2024-10-12,territory,yk,11.765,0.0,2.632
2024-10-12,territory,nt,1.852,0.0,3.704
2024-10-12,territory,nu,5.6,0.0,0.0
2024-10-12,nation,ca,15.03,1.055,0.389
2024-10-05,province,nl,12.5,0.0,0.154
2024-10-19,province,nl,9.95,0.0,0.295
2024-10-19,province,pe,23.558,3.636,0.0
2024-10-19,province,ns,11.431,0.237,0.0
2024-10-19,province,nb,10.467,0.261,0.0
2024-10-19,region,atlantic,11.495,0.319,0.069
2024-10-19,province,qc,15.796,2.87,0.293
2024-10-19,province,on,17.406,1.005,0.331
2024-10-19,province,mb,18.584,0.0,3.509
2024-10-12,province,qc,14.698,2.608,0.269
2024-10-12,region,atlantic,12.87,0.348,0.033
2024-10-12,province,nb,11.982,0.0,0.0
2024-10-12,province,ns,14.89,0.524,0.069
2024-10-05,province,ns,17.722,0.272,0.0
2024-10-05,province,nb,13.987,0.119,0.0
2024-10-05,region,atlantic,15.163,0.165,0.032
2024-10-05,province,qc,17.86,1.931,0.325
2024-10-05,province,on,15.599,0.591,0.192
2024-10-05,province,mb,19.63,0.0,0.249
2024-10-05,province,sk,17.554,0.086,0.557
2024-10-05,province,ab,12.164,0.16,0.803
2024-10-05,region,prairies,14.469,0.116,0.657
2024-10-05,province,bc,17.559,0.396,1.097
2024-10-05,territory,yk,2.941,0.0,0.0
2024-10-05,territory,nt,5.263,0.0,0.0
2024-10-05,territory,nu,5.479,0.0,0.0
2024-10-05,region,territories,4.828,0.0,0.0
2024-10-05,nation,ca,16.147,0.785,0.412
2024-10-12,province,nl,9.781,0.149,0.0
2024-10-12,province,pe,13.953,2.532,0.0
2024-10-19,province,sk,16.626,0.336,0.386
2024-10-19,province,ab,13.735,0.597,0.778
2024-10-19,region,prairies,15.005,0.492,0.806
2024-10-26,territory,nu,10.714,0.0,0.0
2024-10-26,nation,ca,15.051,1.487,0.522
2024-11-02,province,nl,8.442,0.134,0.134
2024-11-02,province,pe,9.524,1.538,0.0
2024-11-02,province,ns,12.243,0.294,0.178
2024-11-02,province,nb,10.16,0.236,0.236
2024-11-02,region,atlantic,10.454,0.261,0.18
2024-11-02,province,qc,13.196,4.299,0.676
2024-11-02,province,on,16.131,1.536,0.643
2024-11-02,province,mb,21.4,1.527,2.863
2024-11-02,province,sk,14.466,0.199,0.177
2024-11-02,province,ab,11.567,1.028,1.196
2024-11-02,region,prairies,13.769,0.905,1.122
2024-11-02,province,bc,0.0,1.222,1.449
2024-11-02,territory,yk,5.128,0.0,0.0
2024-11-02,territory,nt,13.636,0.0,0.0
2024-11-02,territory,nu,7.143,0.0,0.0
2024-11-02,region,territories,7.586,0.0,0.0
2024-10-26,region,territories,8.734,0.0,0.613
2024-10-26,territory,nt,11.111,0.0,2.222
2024-10-19,province,bc,16.07,1.05,1.174
2024-10-26,territory,yk,0.0,0.0,0.0
2024-10-19,territory,yk,2.439,0.0,2.941
2024-10-19,territory,nt,19.565,0.0,0.0
2024-10-19,territory,nu,13.043,0.0,0.0
2024-10-19,region,territories,12.291,0.0,0.752
2024-10-19,nation,ca,15.581,1.319,0.499
2024-10-26,province,nl,9.784,0.0,0.403
2024-10-26,province,pe,15.444,0.69,0.0
2024-10-26,province,ns,12.917,0.164,0.0
2024-10-26,province,nb,10.973,0.359,0.239
2024-10-26,region,atlantic,11.743,0.204,0.164
2024-10-26,province,qc,14.572,3.327,0.256
2024-10-26,province,on,18.166,1.167,0.415
2024-10-26,province,mb,19.338,0.512,1.365
2024-10-26,province,sk,18.521,0.167,0.525
2024-10-26,province,ab,12.56,0.859,1.091
2024-10-26,region,prairies,14.823,0.649,0.944
2024-10-26,province,bc,13.026,1.088,1.108
2024-10-05,province,pe,11.224,0.0,0.0
2024-09-28,nation,ca,17.044,0.796,0.484
2024-08-31,nation,ca,17.9,0.5,0.6
2024-09-07,territory,nu,5.495,0.0,1.25
2024-09-07,province,on,16.446,0.264,0.183
2024-09-07,province,mb,18.926,0.0,0.242
2024-09-07,province,sk,13.246,0.132,0.845
2024-09-07,province,ab,11.945,0.111,0.49
2024-09-07,region,prairies,13.636,0.097,0.574
2024-09-07,province,bc,19.059,0.074,1.528
2024-09-07,territory,yk,18.182,0.0,0.0
2024-09-07,territory,nt,23.81,0.0,0.0
2024-09-07,region,territories,12.651,0.0,0.685
2024-09-28,region,territories,7.583,0.0,0.578
2024-09-07,nation,ca,18.356,0.45,0.479
2024-09-14,province,nl,15.724,0.0,0.0
2024-09-14,province,pe,12.308,0.0,0.0
2024-09-14,province,ns,17.956,0.085,0.079
2024-09-14,province,nb,17.098,0.0,0.0
2024-09-14,region,atlantic,17.017,0.041,0.039
2024-09-14,province,qc,22.511,1.302,0.158
2024-09-14,province,on,18.31,0.442,0.336
2024-09-07,province,qc,22.398,1.193,0.362
2024-09-07,region,atlantic,17.327,0.0,0.088
2024-09-07,province,nb,16.541,0.0,0.0
2024-09-07,province,ns,18.921,0.0,0.172
2024-08-31,province,ns,20.618,0.0,0.175
2024-08-31,province,nb,16.775,0.155,0.0
