time_value,geo_type,geo_value,sarscov2_pct_positive,rsv_pct_positive,flu_pct_positive
2025-06-07,province,mb,3.79,0,0.23
2025-06-07,nation,ca,2.8,0.3,1.3
2025-06-07,province,nb,2.9,0,1.05
2025-06-07,province,qc,2.57,0.22,1.11
2025-06-07,territory,yk,2.2,,
2025-06-07,region,atlantic,4.04,0.34,0.84
2025-06-07,territory,nt,3.45,0,0
2025-06-07,province,on,2.38,0.27,0.85
2025-06-07,province,pe,1.1,,
2025-06-07,province,bc,4.28,0.16,2.95
2025-06-07,province,ab,2.6,,
2025-06-07,region,territories,2.4,7.9,1.3
2025-06-07,territory,nu,2.2,13.64,0
2025-06-07,province,ns,4.5,0.35,0.92
2025-06-07,province,sk,0.6,,
2025-06-07,region,prairies,2.46,0.03,1.12
2025-06-07,province,nl,6.36,1.28,0.32
2025-05-31,province,bc,5.8,0.3,2.7
2025-05-31,province,qc,2.65,0.12,1.63
2025-05-31,province,pe,3.8,,
2025-05-31,territory,nt,5.26,0,5.26
2025-05-31,province,ns,3.67,0.34,1.81
2025-05-31,province,nl,2.6,,
2025-05-31,province,mb,3.65,0.44,0.44
2025-05-31,province,sk,1.7,,
2025-05-31,territory,yk,1.9,,
2025-05-31,province,nb,2.9,,
2025-05-31,province,on,2.2,0.2,0.8
2025-05-31,province,ab,2.16,0.25,2.38
2025-05-31,nation,ca,2.9,0.3,1.7
2025-05-31,region,territories,4.29,2.65,3.97
2025-05-31,region,atlantic,3.2,0.7,1.4
2025-05-31,territory,nu,5.56,4.44,0
2025-05-31,region,prairies,2.32,0.29,2.19
2025-05-24,region,prairies,1.79,0.25,3
2025-05-24,province,nl,4.8,,
2025-05-24,region,atlantic,3.35,0.7,1.82
2025-05-24,province,pe,1.5,0.75,0
2025-05-24,province,ns,2.57,0.99,1.87
2025-05-24,province,ab,1.9,0.2,2.92
2025-05-24,region,territories,2.46,0.86,9.48
2025-05-24,province,nb,4,,
2025-05-24,province,on,1.85,0.19,0.99
2025-05-24,nation,ca,2.55,0.29,2.19
2025-05-24,territory,yk,0,,
2025-05-24,territory,nu,4.92,1.69,5.08
2025-05-24,province,bc,5.1,0.2,3.3
2025-05-24,province,mb,1.8,0.2,0.4
2025-05-24,province,sk,1.33,0.56,5.95
2025-05-24,province,qc,2.6,0.3,1.9
2025-05-24,territory,nt,0,,
2025-05-17,province,mb,3.16,0.7,1.5
2025-05-17,territory,nu,0.9,,
2025-05-17,province,pe,1.6,,
2025-05-17,province,on,2,0.6,1.8
2025-05-17,province,qc,2.7,0.5,3.47
2025-05-17,nation,ca,2.46,0.48,3.31
2025-05-17,province,bc,4,0.6,3.3
2025-05-17,province,nb,4,,
2025-05-17,territory,yk,2.17,2.7,5.41
2025-05-17,province,sk,1,,
